Date,BAC,CL,VIX,AvgVIX,zscore
2023-03-29,26.522457122802734,68.93331146240234,19.1200008392334,21.976000022888183,-0.9045345674473254
2023-03-30,26.180173873901367,69.65531158447266,19.020000457763672,21.947500038146973,-1.0077582080911365
2023-03-31,26.45770263671875,69.56275939941406,18.700000762939453,21.958000087738036,-0.9379250357373337
2023-04-03,26.448450088500977,69.75713348388672,18.549999237060547,21.955000019073488,-0.9456334329603681
2023-04-04,25.884143829345703,69.17398071289062,19.0,21.925500011444093,-1.0659320583342793
2023-04-05,25.569610595703125,69.75713348388672,19.079999923706055,21.923999977111816,-1.158528135983989
2023-04-06,25.75463104248047,70.0533447265625,18.399999618530273,21.71349992752075,-1.122039116556577
2023-04-10,25.847137451171875,69.55350494384766,18.969999313354492,21.42199993133545,-1.0855712659676267
2023-04-11,26.55946159362793,70.3680648803711,19.100000381469727,21.050999927520753,-0.9359246221139603
2023-04-12,26.346691131591797,70.39583587646484,19.09000015258789,20.81899995803833,-0.9882483519695012
2023-04-13,26.420700073242188,70.83089447021484,17.799999237060547,20.401999950408936,-0.9825565969481691
2023-04-14,27.30879020690918,69.97003936767578,17.06999969482422,20.10599994659424,-0.7432083567368736
2023-04-17,28.095121383666992,70.07186889648438,16.950000762939453,19.67799997329712,-0.5555874362511855
2023-04-18,28.27088737487793,69.92376708984375,16.829999923706055,19.311999988555907,-0.5088434114143259
2023-04-19,27.808338165283203,69.97003936767578,16.459999084472656,19.06599998474121,-0.6221952307728627
2023-04-20,27.660324096679688,71.1344985961914,17.170000076293945,18.811499977111815,-0.6908027919608306
2023-04-21,27.63257598876953,71.54439544677734,16.770000457763672,18.51949996948242,-0.7090534949399463
2023-04-24,27.53081512451172,72.55047607421875,16.889999389648438,18.276999950408936,-0.7620018427137313
2023-04-25,26.679725646972656,72.38280487060547,18.760000228881836,18.18499994277954,-0.9634582762812972
2023-04-26,26.3096866607666,71.43260955810547,18.84000015258789,18.12849998474121,-1.026373050330073
2023-04-27,26.725980758666992,72.59706115722656,17.030000686645508,18.023999977111817,-0.9582794173944538
2023-04-28,27.08677101135254,74.33909606933594,15.779999732971191,17.86199994087219,-0.9198765722048055
2023-05-01,26.864744186401367,75.16817474365234,16.079999923706055,17.73099989891052,-0.9969803805121126
2023-05-02,26.050661087036133,75.31724548339844,17.780000686645508,17.692499971389772,-1.1983809527735676
2023-05-03,25.773130416870117,75.69918823242188,18.34000015258789,17.659499979019166,-1.276354054301211
2023-05-04,24.96830177307129,75.26133728027344,20.09000015258789,17.709999990463256,-1.4590048808772609
2023-05-05,25.63436508178711,75.07502746582031,17.190000534057617,17.649500036239623,-1.2924140065733625
2023-05-08,25.61586570739746,75.22407531738281,16.979999542236328,17.550000047683717,-1.3010875473262282
2023-05-09,25.58811378479004,75.12161254882812,17.709999084472656,17.480499982833862,-1.304928427134865
2023-05-10,25.273584365844727,75.55012512207031,16.940000534057617,17.37300000190735,-1.393174134086274
2023-05-11,25.338336944580078,76.04386138916016,16.93000030517578,17.32950005531311,-1.3913750711764232
2023-05-12,25.060810089111328,76.36991882324219,17.030000686645508,17.327500104904175,-1.4677754050876939
2023-05-15,25.57886505126953,75.53150177001953,17.1200008392334,17.33600010871887,-1.3186975297354533
2023-05-16,25.310588836669922,75.24270629882812,17.989999771118164,17.39400010108948,-1.3755634421708585
2023-05-17,26.429948806762695,75.00049591064453,16.8700008392334,17.414500188827514,-1.0975913267568231
2023-05-18,26.33744239807129,74.23663330078125,16.049999237060547,17.358500146865843,-1.098515986363225
2023-05-19,26.004411697387695,74.46018981933594,16.809999465942383,17.36050009727478,-1.185478898910222
2023-05-22,26.217178344726562,73.04421997070312,17.209999084472656,17.37650008201599,-1.0941112854238282
2023-05-23,26.43920135498047,71.76795959472656,18.530000686645508,17.365000104904176,-1.0044308633966679
2023-05-24,25.99515724182129,71.24628448486328,20.030000686645508,17.424500131607054,-1.0973256888971836
2023-05-25,26.05990982055664,71.03202819824219,19.139999389648438,17.530000066757204,-1.075613460752732
2023-05-26,26.189424514770508,70.99476623535156,17.950000762939453,17.638500118255614,-1.0431911010042594
2023-05-30,26.143171310424805,69.82099914550781,17.459999084472656,17.707500076293947,-1.0213820711145123
2023-05-31,25.708375930786133,69.28997802734375,17.940000534057617,17.71550006866455,-1.1117735667123054
2023-06-01,25.904197692871094,69.7744140625,15.649999618530273,17.58100004196167,-1.0779620346536951
2023-06-02,26.771398544311523,70.84571075439453,14.600000381469727,17.306500053405763,-0.8980182803036256
2023-06-05,26.61287498474121,71.03202819824219,14.729999542236328,17.183500003814697,-0.9416602697818748
2023-06-06,27.256284713745117,70.3985595703125,13.960000038146973,17.03250002861023,-0.7679802237725188
2023-06-07,27.489404678344727,70.05387115478516,13.9399995803833,16.84400005340576,-0.7018132293960443
2023-06-08,27.256284713745117,70.54762268066406,13.649999618530273,16.679500007629393,-0.772172807905298
2023-06-09,27.293588638305664,70.65008544921875,13.829999923706055,16.52449998855591,-0.7660180008826969
2023-06-12,27.16303825378418,70.53829193115234,15.010000228881836,16.423499965667723,-0.7944988821542626
2023-06-13,27.41480827331543,70.09114074707031,14.609999656677246,16.297999906539918,-0.7209321083888748
2023-06-14,27.15371322631836,70.25883483886719,13.880000114440918,16.092499923706054,-0.7888977499093601
2023-06-15,27.386838912963867,71.54439544677734,14.5,15.973999881744385,-0.768582137205427
2023-06-16,27.21898651123047,72.45732116699219,13.539999961853027,15.84849991798401,-0.8349207499282446
2023-06-20,26.920595169067383,72.30828094482422,13.880000114440918,15.701999950408936,-0.9030126983586642
2023-06-21,26.640850067138672,72.30828094482422,13.199999809265137,15.50149998664856,-0.9707796238160349
2023-06-22,26.072040557861328,72.66227722167969,12.90999984741211,15.220499944686889,-1.1185276149294325
2023-06-23,25.876220703125,71.83317565917969,13.4399995803833,14.890999889373779,-1.1426445411818968
2023-06-26,26.19326400756836,71.39533996582031,14.25,14.646499919891358,-1.0535276331086707
2023-06-27,26.3331356048584,70.54762268066406,13.739999771118164,14.435999870300293,-0.9958013054791597
2023-06-28,26.174612045288086,70.71529388427734,13.430000305175781,14.23449993133545,-1.0389188464150545
2023-06-29,26.72477149963379,71.32080078125,13.539999961853027,14.01449990272522,-0.9226759548856566
2023-06-30,26.752748489379883,71.76795959472656,13.59000015258789,13.9114999294281,-0.928475555733651
2023-07-03,27.22831153869629,71.86111450195312,13.569999694824219,13.859999895095825,-0.8158927571941453
2023-07-05,27.11641502380371,71.6095962524414,14.180000305175781,13.832499933242797,-0.8359248962443386
2023-07-06,26.370437622070312,71.64685821533203,15.4399995803833,13.906499910354615,-1.0176824259732704
2023-07-07,26.603551864624023,70.41719055175781,14.829999923706055,13.950999927520751,-0.9266256830712701
2023-07-10,26.72477149963379,70.6966552734375,15.069999694824219,14.021999931335449,-0.9051210914024748
2023-07-11,27.060466766357422,70.23088073730469,14.84000015258789,14.07249994277954,-0.8107000193744103
2023-07-12,27.37751579284668,70.0166244506836,13.539999961853027,13.9989999294281,-0.727870172189553
2023-07-13,27.66657829284668,70.66870880126953,13.609999656677246,13.948999929428101,-0.6761868291491215
2023-07-14,27.14438819885254,71.20902252197266,13.34000015258789,13.92199993133545,-0.8178818960884672
2023-07-17,27.41480827331543,70.40789031982422,13.479999542236328,13.870999908447265,-0.7298410814383474
2023-07-18,28.627025604248047,70.65008544921875,13.300000190734863,13.858999919891357,-0.4429992139580641
2023-07-19,29.400981903076172,71.19038391113281,13.760000228881836,13.852999925613403,-0.27070852944908996
2023-07-20,29.550180435180664,72.18408203125,13.989999771118164,13.892499923706055,-0.26251487923091066
2023-07-21,29.820594787597656,72.3622055053711,13.600000381469727,13.926999950408936,-0.20201822639718617
2023-07-24,30.445358276367188,72.63408660888672,13.90999984741211,13.950499963760375,-0.05831922341074092
2023-07-25,29.9791202545166,72.97154235839844,13.859999656677246,13.930999946594238,-0.18075453493210264
2023-07-26,30.221559524536133,73.08404541015625,13.1899995803833,13.903499937057495,-0.12518905781083636
2023-07-27,29.79262351989746,72.2872085571289,14.40999984741211,13.952499914169312,-0.20668475164310265
2023-07-28,29.746000289916992,70.8904037475586,13.329999923706055,13.941999912261963,-0.17869214729966196
2023-07-31,29.83924674987793,71.49038696289062,13.630000114440918,13.943999910354615,-0.17297890335019023
2023-08-01,29.484907150268555,71.84661102294922,13.930000305175781,13.961999940872193,-0.2688352342000703
2023-08-02,29.083942413330078,72.6903305053711,16.09000015258789,14.057499933242799,-0.38969769466022663
2023-08-03,29.289087295532227,71.79035186767578,15.920000076293945,14.08149995803833,-0.3146893079334578
2023-08-04,29.186513900756836,71.49038696289062,17.100000381469727,14.194999980926514,-0.3311003432788817
2023-08-07,29.72734832763672,72.09033966064453,15.770000457763672,14.230000019073486,-0.21696017675460327
2023-08-08,29.158540725708008,71.5560073852539,15.989999771118164,14.2875,-0.3397223678394309
2023-08-09,28.776222229003906,71.70600128173828,15.960000038146973,14.408500003814698,-0.43655597581178873
2023-08-10,28.85082244873047,71.5091323852539,15.850000381469727,14.520500040054321,-0.41294724512535064
2023-08-11,29.177188873291016,72.09033966064453,14.84000015258789,14.595500040054322,-0.35023369781097524
2023-08-14,28.841495513916016,70.98414611816406,14.819999694824219,14.662500047683716,-0.4004407635558984
2023-08-15,27.918344497680664,69.9717025756836,16.459999084472656,14.820499992370605,-0.5955934977602162
2023-08-16,27.31223487854004,69.76544189453125,16.780000686645508,14.971500015258789,-0.7366193446617297
2023-08-17,27.302913665771484,69.37171936035156,17.889999389648438,15.166499996185303,-0.7278034316064722
2023-08-18,27.14438819885254,69.88733673095703,17.299999237060547,15.351499938964844,-0.7807078503915622
2023-08-21,27.181686401367188,69.18424987792969,17.1299991607666,15.512499904632568,-0.7518973512159592
2023-08-22,26.519630432128906,68.91238403320312,16.969999313354492,15.667999887466431,-0.9046307100694735
2023-08-23,26.528955459594727,68.91238403320312,15.979999542236328,15.807499885559082,-0.9023717663496108
2023-08-24,26.687475204467773,68.7342529296875,17.200000762939453,15.94699993133545,-0.8589609518990289
2023-08-25,26.575578689575195,69.21236419677734,15.680000305175781,16.064499950408937,-0.8995148224956551
2023-08-28,26.81802749633789,69.03423309326172,15.079999923706055,16.136999940872194,-0.8357725904739729
2023-08-29,27.20033836364746,68.8748779296875,14.449999809265137,16.16299991607666,-0.7386775334843804
2023-08-30,27.079116821289062,69.2311019897461,13.880000114440918,16.05249991416931,-0.7780621195223716
2023-08-31,26.956884384155273,68.8748779296875,13.569999694824219,15.934999895095824,-0.7976531064856608
2023-09-01,27.248361587524414,68.68739318847656,13.09000015258789,15.734499883651733,-0.7217708950760591
2023-09-05,26.938077926635742,68.22802734375,14.010000228881836,15.646499872207642,-0.7840154098556971
2023-09-06,26.693614959716797,67.79679870605469,14.449999809265137,15.56949987411499,-0.8311065671007413
2023-09-07,26.44915199279785,68.95923614501953,14.399999618530273,15.491499853134155,-0.9230215515837623
2023-09-08,26.665407180786133,68.62176513671875,13.84000015258789,15.390999841690064,-0.8611429679276096
2023-09-11,26.77823829650879,69.3248519897461,13.800000190734863,15.338999843597412,-0.8535853511011451
2023-09-12,27.23895835876465,67.98428344726562,14.229999542236328,15.309499835968017,-0.704272952588087
2023-09-13,27.154338836669922,68.27490997314453,13.479999542236328,15.160499858856202,-0.7329458609557631
2023-09-14,27.455215454101562,68.86550903320312,12.819999694824219,14.962499809265136,-0.6766712541893658
2023-09-15,27.116727828979492,68.5936508178711,13.789999961853027,14.757499837875367,-0.7510219293944892
2023-09-18,27.04151153564453,69.2311019897461,14.0,14.59249987602234,-0.7871718217888496
2023-09-19,26.938077926635742,68.64051055908203,14.109999656677246,14.44149990081787,-0.7956170098730334
2023-09-20,26.844051361083984,69.146728515625,15.140000343322754,14.349999952316285,-0.8326325052771931
2023-09-21,26.373929977416992,68.64051055908203,17.540000915527344,14.428000020980836,-0.9322791775322837
2023-09-22,25.98843002319336,67.91866302490234,17.200000762939453,14.428000020980836,-1.0053618611948618
2023-09-25,25.950820922851562,67.70305633544922,16.899999618530273,14.48899998664856,-1.0084082830500267
2023-09-26,25.546518325805664,67.49681091308594,18.940000534057617,14.682000017166137,-1.1005477642209776
2023-09-27,25.64053726196289,66.60623168945312,18.219999313354492,14.870499992370606,-1.05272348152062
2023-09-28,25.9132137298584,66.8499755859375,17.34000015258789,15.043499994277955,-0.9935244973776844
2023-09-29,25.743967056274414,66.66248321533203,17.520000457763672,15.241000032424926,-1.0292502475775278
2023-10-02,25.104598999023438,66.3343734741211,17.610000610351562,15.467000055313111,-1.1749056381787804
2023-10-03,24.361806869506836,66.06250762939453,19.780000686645508,15.755500078201294,-1.3471969493166185
2023-10-04,24.390010833740234,66.14688873291016,18.579999923706055,15.96200008392334,-1.3427379953984435
2023-10-05,24.502840042114258,64.93756103515625,18.489999771118164,16.166500091552734,-1.2813918187602835
2023-10-06,24.51224136352539,65.08755493164062,17.450000762939453,16.347000122070312,-1.2833331568363318
2023-10-09,24.737899780273438,64.97505187988281,17.700000762939453,16.542000150680543,-1.225504187272952
2023-10-10,25.396074295043945,65.143798828125,17.030000686645508,16.682000207901,-1.0708107460153982
2023-10-11,25.405479431152344,64.56258392333984,16.09000015258789,16.81250023841858,-1.052185009120324
2023-10-12,25.292646408081055,65.34066772460938,16.690000534057617,17.00600028038025,-1.1014028424989333
2023-10-13,25.161014556884766,66.51248168945312,19.31999969482422,17.28250026702881,-1.166248750187372
2023-10-16,25.37727165222168,67.63744354248047,17.209999084472656,17.44300022125244,-1.1455024354149126
2023-10-17,25.969627380371094,67.57181549072266,17.8799991607666,17.63150019645691,-1.0001611969301893
2023-10-18,25.678146362304688,68.4999008178711,19.219999313354492,17.835500144958495,-1.0968746388574089
2023-10-19,25.34906005859375,68.6124038696289,21.399999618530273,18.028500080108643,-1.1797585239767854
2023-10-20,24.737899780273438,69.14083862304688,21.709999084472656,18.253999996185303,-1.3426720858813987
2023-10-23,24.0421199798584,67.90465545654297,20.3700008392334,18.42750005722046,-1.4764522670448363
2023-10-24,23.948095321655273,68.73506927490234,18.969999313354492,18.428999996185304,-1.5225857095314073
2023-10-25,24.0233154296875,69.27295684814453,20.190000534057617,18.527500057220458,-1.5194927472770348
2023-10-26,24.559253692626953,68.96155548095703,20.68000030517578,18.694500064849855,-1.3809056942954616
2023-10-27,23.666019439697266,67.74424743652344,21.270000457763672,18.882000064849855,-1.5630491671310267
2023-10-30,24.15494728088379,69.7164535522461,19.75,18.989000034332275,-1.50007944772455
2023-10-31,24.76610565185547,70.8865737915039,18.139999389648438,18.90699996948242,-1.3849403054478975
2023-11-01,24.822525024414062,70.70728302001953,16.8700008392334,18.82150001525879,-1.3662302053254545
2023-11-02,25.969627380371094,70.58460998535156,15.65999984741211,18.680000019073486,-1.084899764129778
2023-11-03,26.721824645996094,70.60348510742188,14.90999984741211,18.55299997329712,-0.9032144267108632
2023-11-06,26.6372013092041,70.97149658203125,14.890000343322754,18.412499952316285,-0.9340648064561051
2023-11-07,26.477357864379883,70.9903793334961,14.8100004196167,18.301499938964845,-0.973317224309394
2023-11-08,26.223491668701172,70.99980926513672,14.449999809265137,18.219499921798707,-1.0350803358240528
2023-11-09,25.88500213623047,70.90544891357422,15.289999961853027,18.149499893188477,-1.1144238197765999
2023-11-10,26.02604103088379,71.1791000366211,14.170000076293945,17.891999912261962,-1.0879545917227997
2023-11-13,26.044841766357422,71.66979217529297,14.760000228881836,17.76949996948242,-1.09720152524213
2023-11-14,27.47402000427246,72.33979797363281,14.15999984741211,17.5835000038147,-0.7698346096328086
2023-11-15,27.85011863708496,71.21685028076172,14.180000305175781,17.33150005340576,-0.647142206696531
2023-11-16,27.774900436401367,71.69811248779297,14.319999694824219,16.97750005722046,-0.6788995535433322
2023-11-17,28.18860626220703,71.32064819335938,13.800000190734863,16.58200011253357,-0.5680646278535291
2023-11-20,28.21681785583496,71.21685028076172,13.40999984741211,16.234000062942506,-0.5583110584441481
2023-11-21,27.887727737426758,72.25485229492188,13.350000381469727,15.953000116348267,-0.6672266693446248
2023-11-22,27.859521865844727,72.92485046386719,12.850000381469727,15.586000108718872,-0.6929039343150568
2023-11-24,27.95354652404785,72.95315551757812,12.460000038146973,15.175000095367432,-0.6709230209758307
2023-11-27,27.793703079223633,72.76441955566406,12.6899995803833,14.746000051498413,-0.7043359060209851
2023-11-28,27.7654972076416,73.4815902709961,12.6899995803833,14.393000030517578,-0.7313399571360052
2023-11-29,28.49888801574707,73.49102783203125,12.979999542236328,14.135000038146973,-0.5539449518792919
2023-11-30,28.896944046020508,74.33086395263672,12.920000076293945,13.9375,-0.48113919304426717
2023-12-01,29.342388153076172,74.26480865478516,12.630000114440918,13.78600001335144,-0.37137458185042616
2023-12-04,29.209701538085938,74.52903747558594,13.079999923706055,13.694500017166138,-0.4109490476537944
2023-12-05,28.98224449157715,73.30231475830078,12.850000381469727,13.592500019073487,-0.4315463475064699
2023-12-06,28.93485450744629,73.10414123535156,12.970000267028809,13.500500011444093,-0.43745247146090965
2023-12-07,29.058061599731445,73.24568176269531,13.0600004196167,13.43100004196167,-0.4115871393253916
2023-12-08,29.342388153076172,72.821044921875,12.350000381469727,13.284000062942505,-0.33076694322135797
2023-12-11,29.238134384155273,73.26455688476562,12.630000114440918,13.207000064849854,-0.3684962466441615
2023-12-12,29.13388442993164,74.16102600097656,12.069999694824219,13.072500038146973,-0.4189646054998155
2023-12-13,30.365962982177734,74.91594696044922,12.1899995803833,12.974000024795533,-0.14173249866039675
2023-12-14,32.166690826416016,71.97176361083984,12.479999542236328,12.88899998664856,0.37729408340241005
2023-12-15,31.844453811645508,72.64176940917969,12.279999732971191,12.786999988555909,0.2803889525832309
2023-12-18,31.68332862854004,73.660888671875,12.5600004196167,12.725,0.21269315212331535
2023-12-19,31.759153366088867,73.7269515991211,12.529999732971191,12.680999994277954,0.22920323407902943
2023-12-20,31.256845474243164,72.99090576171875,13.670000076293945,12.696999979019164,0.1282237258043327
2023-12-21,31.465354919433594,73.51935577392578,13.649999618530273,12.736999940872192,0.16387084149873085
2023-12-22,31.68332862854004,74.07610321044922,13.029999732971191,12.765499925613403,0.20101473026548708
2023-12-26,32.09086990356445,74.58566284179688,12.989999771118164,12.780499935150146,0.28540767898600417
2023-12-27,32.0719108581543,74.64227294921875,12.430000305175781,12.767499971389771,0.2792227108589492
2023-12-28,32.109825134277344,74.77438354492188,12.470000267028809,12.742000007629395,0.2846914908898155
2023-12-29,31.910789489746094,75.2178955078125,12.449999809265137,12.718499994277954,0.2240017271947413
