Date,PEP,AMD,VIX,AvgVIX,zscore
2023-03-28,162.1655731201172,94.55999755859375,19.969999313354492,22.048999977111816,0.6320903172643244
2023-03-29,163.28628540039062,96.08999633789062,19.1200008392334,21.976000022888183,0.760092189478158
2023-03-30,163.43089294433594,97.87999725341797,19.020000457763672,21.947500038146973,0.7737917630089128
2023-03-31,164.7594757080078,98.01000213623047,18.700000762939453,21.958000087738036,0.9285135474892522
2023-04-03,164.9402313232422,96.55999755859375,18.549999237060547,21.955000019073488,0.9521595228343083
2023-04-04,164.3527374267578,95.87000274658203,19.0,21.925500011444093,0.8848608705638379
2023-04-05,165.9705047607422,92.55999755859375,19.079999923706055,21.923999977111816,1.0793942751336087
2023-04-06,166.62124633789062,92.47000122070312,18.399999618530273,21.71349992752075,1.155449003253291
2023-04-10,165.57286071777344,95.4800033569336,18.969999313354492,21.42199993133545,1.027852811371031
2023-04-11,165.31979370117188,94.02999877929688,19.100000381469727,21.050999927520753,1.0009023432797655
2023-04-12,164.9944610595703,92.33000183105469,19.09000015258789,20.81899995803833,0.9659657358196831
2023-04-13,166.6393280029297,92.08999633789062,17.799999237060547,20.401999950408936,1.158229956166472
2023-04-14,165.85304260253906,91.75,17.06999969482422,20.10599994659424,1.0671273545355358
2023-04-17,166.7025909423828,89.87000274658203,16.950000762939453,19.67799997329712,1.1695346900529515
2023-04-18,167.04600524902344,89.77999877929688,16.829999923706055,19.311999988555907,1.209746057629283
2023-04-19,166.9466094970703,89.94000244140625,16.459999084472656,19.06599998474121,1.197870605061141
2023-04-20,167.49790954589844,90.11000061035156,17.170000076293945,18.811499977111815,1.261867691681453
2023-04-21,167.57020568847656,88.43000030517578,16.770000457763672,18.51949996948242,1.2732708960957664
2023-04-24,167.6515350341797,87.56999969482422,16.889999389648438,18.276999950408936,1.28427733418427
2023-04-25,171.4564666748047,83.80000305175781,18.760000228881836,18.18499994277954,1.7347118188603508
2023-04-26,170.39903259277344,85.94000244140625,18.84000015258789,18.12849998474121,1.6075990522074326
2023-04-27,171.43841552734375,87.44000244140625,17.030000686645508,18.023999977111817,1.7261685949381338
2023-04-28,172.52294921875,89.37000274658203,15.779999732971191,17.86199994087219,1.8492435148007915
2023-05-01,173.23692321777344,89.69000244140625,16.079999923706055,17.73099989891052,1.9319478533618895
2023-05-02,173.7520751953125,89.91000366210938,17.780000686645508,17.692499971389772,1.9916405760755393
2023-05-03,173.68881225585938,81.62000274658203,18.34000015258789,17.659499979019166,1.9989244760555847
2023-05-04,174.7733612060547,86.61000061035156,20.09000015258789,17.709999990463256,2.116589072402767
2023-05-05,175.57772827148438,89.83999633789062,17.190000534057617,17.649500036239623,2.204689092795345
2023-05-08,174.74624633789062,95.04000091552734,16.979999542236328,17.550000047683717,2.098516857479703
2023-05-09,175.460205078125,95.05999755859375,17.709999084472656,17.480499982833862,2.1817500205861475
2023-05-10,175.57772827148438,97.0199966430664,16.940000534057617,17.37300000190735,2.191990095022545
2023-05-11,176.54476928710938,97.0999984741211,16.93000030517578,17.32950005531311,2.30463394573163
2023-05-12,177.24972534179688,95.26000213623047,17.030000686645508,17.327500104904175,2.3901068316040193
2023-05-15,175.57772827148438,97.4000015258789,17.1200008392334,17.33600010871887,2.191317994610934
2023-05-16,174.8185272216797,101.4800033569336,17.989999771118164,17.39400010108948,2.095556737367591
2023-05-17,173.58038330078125,103.75,16.8700008392334,17.414500188827514,1.9471379817795846
2023-05-18,173.1284637451172,107.93000030517578,16.049999237060547,17.358500146865843,1.8870378961483611
2023-05-19,173.38150024414062,105.81999969482422,16.809999465942383,17.36050009727478,1.9202812529102053
2023-05-22,168.68185424804688,108.0,17.209999084472656,17.37650008201599,1.3683089982923418
2023-05-23,168.16671752929688,108.12000274658203,18.530000686645508,17.365000104904176,1.308016702911395
2023-05-24,167.10023498535156,108.2699966430664,20.030000686645508,17.424500131607054,1.1833682684209437
2023-05-25,166.11512756347656,120.3499984741211,19.139999389648438,17.530000066757204,1.0471104015375352
2023-05-26,165.91629028320312,127.02999877929688,17.950000762939453,17.638500118255614,1.012105476020598
2023-05-30,164.1358642578125,125.2699966430664,17.459999084472656,17.707500076293947,0.8075684292187096
2023-05-31,164.80465698242188,118.20999908447266,17.940000534057617,17.71550006866455,0.8980560308481621
2023-06-01,165.810302734375,119.47000122070312,15.649999618530273,17.58100004196167,1.0131153037695115
2023-06-02,167.51217651367188,117.86000061035156,14.600000381469727,17.306500053405763,1.2144512523500401
2023-06-05,167.6304931640625,117.93000030517578,14.729999542236328,17.183500003814697,1.2281266383220253
2023-06-06,165.23692321777344,124.2300033569336,13.960000038146973,17.03250002861023,0.9378235965917896
2023-06-07,163.91729736328125,117.83000183105469,13.9399995803833,16.84400005340576,0.7952359587987732
2023-06-08,165.72840881347656,121.05000305175781,13.649999618530273,16.679500007629393,1.0007695804460826
2023-06-09,165.9559326171875,124.91999816894531,13.829999923706055,16.52449998855591,1.0204608140192244
2023-06-12,165.54635620117188,129.19000244140625,15.010000228881836,16.423499965667723,0.9651399938007917
2023-06-13,165.21875,124.52999877929688,14.609999656677246,16.297999906539918,0.9351734756821487
2023-06-14,166.7021942138672,127.33000183105469,13.880000114440918,16.092499923706054,1.1032343217205545
2023-06-15,169.01382446289062,124.23999786376953,14.5,15.973999881744385,1.3783033861333833
2023-06-16,169.3141326904297,120.08000183105469,13.539999961853027,15.84849991798401,1.4206857631461134
2023-06-20,168.64981079101562,118.93000030517578,13.880000114440918,15.701999950408936,1.345240308927451
2023-06-21,168.7589874267578,112.11000061035156,13.199999809265137,15.50149998664856,1.3700357851123144
2023-06-22,170.50637817382812,110.69999694824219,12.90999984741211,15.220499944686889,1.5763266200893005
2023-06-23,169.3414764404297,110.01000213623047,13.4399995803833,14.890999889373779,1.4416852779354656
2023-06-26,168.26754760742188,107.51000213623047,14.25,14.646499919891358,1.3208553327395136
2023-06-27,169.47799682617188,110.38999938964844,13.739999771118164,14.435999870300293,1.456935472310099
2023-06-28,167.18453979492188,110.16999816894531,13.430000305175781,14.23449993133545,1.1898402204065077
2023-06-29,167.34837341308594,111.23999786376953,13.539999961853027,14.01449990272522,1.207055557323597
2023-06-30,168.56788635253906,113.91000366210938,13.59000015258789,13.9114999294281,1.3445641966045545
2023-07-03,168.9137420654297,115.81999969482422,13.569999694824219,13.859999895095825,1.3815229786246028
2023-07-05,169.8056182861328,113.94999694824219,14.180000305175781,13.832499933242797,1.4888493096701672
2023-07-06,169.8238067626953,113.4800033569336,15.4399995803833,13.906499910354615,1.4918018796000903
2023-07-07,166.6202850341797,113.16999816894531,14.829999923706055,13.950999927520751,1.1187255772992506
2023-07-10,167.7306365966797,113.58000183105469,15.069999694824219,14.021999931335449,1.2474999793670984
2023-07-11,167.4393768310547,111.31999969482422,14.84000015258789,14.07249994277954,1.2175277288597335
2023-07-12,166.7021942138672,114.58000183105469,13.539999961853027,13.9989999294281,1.1257847694533327
2023-07-13,170.67022705078125,115.91999816894531,13.609999656677246,13.948999929428101,1.5862037842757897
2023-07-14,171.28909301757812,115.94000244140625,13.34000015258789,13.92199993133545,1.6583463273147694
2023-07-17,168.94100952148438,118.31999969482422,13.479999542236328,13.870999908447265,1.3802815073712231
2023-07-18,167.8671112060547,117.93000030517578,13.300000190734863,13.858999919891357,1.2557232423235392
2023-07-19,169.51438903808594,116.43000030517578,13.760000228881836,13.852999925613403,1.4504971481230844
2023-07-20,172.28106689453125,110.25,13.989999771118164,13.892499923706055,1.7841032715366711
2023-07-21,173.06378173828125,110.94999694824219,13.600000381469727,13.926999950408936,1.8741527219306615
2023-07-24,173.75543212890625,110.61000061035156,13.90999984741211,13.950499963760375,1.955420783250562
2023-07-25,174.15586853027344,113.0,13.859999656677246,13.930999946594238,1.9978963104977472
2023-07-26,174.3743133544922,110.08999633789062,13.1899995803833,13.903499937057495,2.02852019881132
2023-07-27,171.5802764892578,111.0999984741211,14.40999984741211,13.952499914169312,1.7008671947330416
2023-07-28,173.20025634765625,112.95999908447266,13.329999923706055,13.941999912261963,1.8865146488174915
2023-07-31,170.60647583007812,114.4000015258789,13.630000114440918,13.943999910354615,1.581456883203177
2023-08-01,170.0240478515625,117.5999984741211,13.930000305175781,13.961999940872193,1.50786898274424
2023-08-02,171.3800811767578,109.3499984741211,16.09000015258789,14.057499933242799,1.6806137088075845
2023-08-03,170.2970428466797,113.1500015258789,15.920000076293945,14.08149995803833,1.5475787494888358
2023-08-04,168.00364685058594,115.81999969482422,17.100000381469727,14.194999980926514,1.2753791823347798
2023-08-07,170.08773803710938,116.80999755859375,15.770000457763672,14.230000019073486,1.5166943715397816
2023-08-08,167.8580322265625,113.2300033569336,15.989999771118164,14.2875,1.2629770756855132
2023-08-09,167.4393768310547,110.47000122070312,15.960000038146973,14.408500003814698,1.2190310893431549
2023-08-10,167.23004150390625,110.2300033569336,15.850000381469727,14.520500040054321,1.19504092536669
2023-08-11,167.4939727783203,107.56999969482422,14.84000015258789,14.595500040054322,1.230527702306099
2023-08-14,167.11170959472656,111.9800033569336,14.819999694824219,14.662500047683716,1.1781447944396513
2023-08-15,165.0458221435547,111.3499984741211,16.459999084472656,14.820499992370605,0.9383159886052298
2023-08-16,164.91839599609375,107.19000244140625,16.780000686645508,14.971500015258789,0.9308119915049506
2023-08-17,162.4065399169922,104.44000244140625,17.889999389648438,15.166499996185303,0.6427197188388899
2023-08-18,162.16082763671875,105.44999694824219,17.299999237060547,15.351499938964844,0.6122761204309252
2023-08-21,161.1323699951172,108.22000122070312,17.1299991607666,15.512499904632568,0.4874285905941706
2023-08-22,159.9037628173828,105.66000366210938,16.969999313354492,15.667999887466431,0.3486647289284228
2023-08-23,162.10618591308594,109.43000030517578,15.979999542236328,15.807499885559082,0.59886400978971
2023-08-24,161.250732421875,101.80000305175781,17.200000762939453,15.94699993133545,0.512587931716602
2023-08-25,163.2893524169922,102.25,15.680000305175781,16.064499950408937,0.7495549256818997
2023-08-28,164.04469299316406,102.61000061035156,15.079999923706055,16.136999940872194,0.83701307235037
2023-08-29,164.66355895996094,105.91999816894531,14.449999809265137,16.16299991607666,0.9033367274175782
2023-08-30,164.8001251220703,106.58999633789062,13.880000114440918,16.05249991416931,0.9180793468955295
2023-08-31,163.06332397460938,105.72000122070312,13.569999694824219,15.934999895095824,0.7170561183336739
2023-09-01,160.680419921875,109.44999694824219,13.09000015258789,15.734499883651733,0.43254250838798275
2023-09-05,159.61729431152344,110.77999877929688,14.010000228881836,15.646499872207642,0.3061985549546892
2023-09-06,160.13970947265625,109.27999877929688,14.449999809265137,15.56949987411499,0.36978047968841943
2023-09-07,161.67022705078125,106.58999633789062,14.399999618530273,15.491499853134155,0.5530414279302555
2023-09-08,161.5511016845703,106.08999633789062,13.84000015258789,15.390999841690064,0.5400322474166536
2023-09-11,163.98898315429688,105.31999969482422,13.800000190734863,15.338999843597412,0.8257225971606471
2023-09-12,163.3840789794922,105.30999755859375,14.229999542236328,15.309499835968017,0.7551907181809562
2023-09-13,164.6763458251953,107.70999908447266,13.479999542236328,15.160499858856202,0.9016621433440848
2023-09-14,166.09693908691406,106.62999725341797,12.819999694824219,14.962499809265136,1.0692551442614657
2023-09-15,164.82298278808594,101.48999786376953,13.789999961853027,14.757499837875367,0.9297653975914343
2023-09-18,164.4014129638672,102.37000274658203,14.0,14.59249987602234,0.8790415592183082
2023-09-19,163.42991638183594,101.61000061035156,14.109999656677246,14.44149990081787,0.7670807498643829
2023-09-20,163.48492431640625,100.33999633789062,15.140000343322754,14.349999952316285,0.7757424975042747
2023-09-21,160.73541259765625,96.11000061035156,17.540000915527344,14.428000020980836,0.4625502195589635
2023-09-22,160.63458251953125,96.19999694824219,17.200000762939453,14.428000020980836,0.45063130182236655
2023-09-25,159.77310180664062,97.37999725341797,16.899999618530273,14.48899998664856,0.3480703600157175
2023-09-26,158.11424255371094,95.95999908447266,18.940000534057617,14.682000017166137,0.15711021229967972
2023-09-27,155.4105682373047,98.06999969482422,18.219999313354492,14.870499992370606,-0.16194939426309735
2023-09-28,155.34640502929688,102.76000213623047,17.34000015258789,15.043499994277955,-0.177727738063075
2023-09-29,155.29144287109375,102.81999969482422,17.520000457763672,15.241000032424926,-0.1842440532549027
2023-10-02,155.0439453125,103.2699966430664,17.610000610351562,15.467000055313111,-0.21390542075983104
2023-10-03,153.69671630859375,100.08000183105469,19.780000686645508,15.755500078201294,-0.3653898141251912
2023-10-04,154.80569458007812,104.06999969482422,18.579999923706055,15.96200008392334,-0.24310737980566344
2023-10-05,146.73133850097656,102.91000366210938,18.489999771118164,16.166500091552734,-1.182762488102221
2023-10-06,146.90545654296875,107.23999786376953,17.450000762939453,16.347000122070312,-1.1701135159654346
2023-10-09,147.8861083984375,106.97000122070312,17.700000762939453,16.542000150680543,-1.055263212907709
2023-10-10,150.67227172851562,109.01000213623047,17.030000686645508,16.682000207901,-0.733922920197075
2023-10-11,149.0408935546875,108.30999755859375,16.09000015258789,16.81250023841858,-0.9229513937488293
2023-10-12,144.88002014160156,108.79000091552734,16.690000534057617,17.00600028038025,-1.4090802413426247
2023-10-13,146.63967895507812,105.08999633789062,19.31999969482422,17.28250026702881,-1.197308351086507
2023-10-16,147.62948608398438,106.45999908447266,17.209999084472656,17.44300022125244,-1.0842908801410953
2023-10-17,146.97879028320312,105.13999938964844,17.8799991607666,17.63150019645691,-1.1578464621906137
2023-10-18,148.50018310546875,102.16999816894531,19.219999313354492,17.835500144958495,-0.975154504762739
2023-10-19,147.1529083251953,102.4000015258789,21.399999618530273,18.028500080108643,-1.1326930597367628
2023-10-20,146.63967895507812,101.80999755859375,21.709999084472656,18.253999996185303,-1.1915071400248534
2023-10-23,146.71299743652344,100.01000213623047,20.3700008392334,18.42750005722046,-1.179772470040111
2023-10-24,148.6468048095703,101.66999816894531,18.969999313354492,18.428999996185304,-0.9571697821815861
2023-10-25,148.79344177246094,96.05999755859375,20.190000534057617,18.527500057220458,-0.9301454131797796
2023-10-26,147.9319305419922,93.66999816894531,20.68000030517578,18.694500064849855,-1.026395789405732
2023-10-27,146.2913818359375,96.43000030517578,21.270000457763672,18.882000064849855,-1.2226134003557116
2023-10-30,148.72927856445312,96.18000030517578,19.75,18.989000034332275,-0.9378409695870539
2023-10-31,149.64578247070312,98.5,18.139999389648438,18.90699996948242,-0.835053028520599
2023-11-01,151.10302734375,108.04000091552734,16.8700008392334,18.82150001525879,-0.6819685760066845
2023-11-02,152.8993682861328,107.83000183105469,15.65999984741211,18.680000019073486,-0.47209111566240136
2023-11-03,152.8627166748047,112.25,14.90999984741211,18.55299997329712,-0.48418325389003497
2023-11-06,152.78021240234375,111.75,14.890000343322754,18.412499952316285,-0.4929213407295779
2023-11-07,153.22015380859375,113.44999694824219,14.8100004196167,18.301499938964845,-0.44461798969205496
2023-11-08,153.41258239746094,113.58999633789062,14.449999809265137,18.219499921798707,-0.42242278373715325
2023-11-09,152.28530883789062,113.48999786376953,15.289999961853027,18.149499893188477,-0.5537190815785463
2023-11-10,152.9818572998047,118.58999633789062,14.170000076293945,17.891999912261962,-0.48150127666992615
2023-11-13,153.76087951660156,116.79000091552734,14.760000228881836,17.76949996948242,-0.3874608519637025
2023-11-14,154.0724639892578,119.87999725341797,14.15999984741211,17.5835000038147,-0.3565861241427669
2023-11-15,153.28428649902344,118.0,14.180000305175781,17.33150005340576,-0.4451856569739984
2023-11-16,153.70587158203125,119.83000183105469,14.319999694824219,16.97750005722046,-0.39925312641039395
2023-11-17,152.83522033691406,120.62000274658203,13.800000190734863,16.58200011253357,-0.5021938439361898
2023-11-20,152.61526489257812,121.52999877929688,13.40999984741211,16.234000062942506,-0.5294565762354388
2023-11-21,153.7883758544922,119.16000366210938,13.350000381469727,15.953000116348267,-0.3884457076056547
2023-11-22,155.0897674560547,122.51000213623047,12.850000381469727,15.586000108718872,-0.24259029231012189
2023-11-24,155.22727966308594,122.30999755859375,12.460000038146973,15.175000095367432,-0.22619859495428019
2023-11-27,154.26495361328125,122.6500015258789,12.6899995803833,14.746000051498413,-0.33903539088639423
2023-11-28,154.7598419189453,122.01000213623047,12.6899995803833,14.393000030517578,-0.28018495578502595
2023-11-29,153.20181274414062,123.8499984741211,12.979999542236328,14.135000038146973,-0.4651511891722557
2023-11-30,155.41355895996094,121.16000366210938,12.920000076293945,13.9375,-0.2024390139749263
2023-12-01,155.782958984375,121.38999938964844,12.630000114440918,13.78600001335144,-0.15976292099415226
2023-12-04,156.1985321044922,118.56999969482422,13.079999923706055,13.694500017166138,-0.1063072780054357
2023-12-05,155.09033203125,118.37999725341797,12.850000381469727,13.592500019073487,-0.23521986124374666
2023-12-06,154.6932373046875,116.81999969482422,12.970000267028809,13.500500011444093,-0.2787736443625314
2023-12-07,154.64707946777344,128.3699951171875,13.0600004196167,13.43100004196167,-0.30458504656996316
2023-12-08,153.0032501220703,128.9199981689453,12.350000381469727,13.284000062942505,-0.497276533673819
2023-12-11,154.9795379638672,134.41000366210938,12.630000114440918,13.207000064849854,-0.27649337151839665
2023-12-12,155.57977294921875,137.61000061035156,12.069999694824219,13.072500038146973,-0.21214808139596225
2023-12-13,158.84889221191406,138.19000244140625,12.1899995803833,12.974000024795533,0.1681012844926535
2023-12-14,155.37661743164062,138.0,12.479999542236328,12.88899998664856,-0.2365317508745367
2023-12-15,154.22225952148438,139.14999389648438,12.279999732971191,12.786999988555909,-0.37319769312764045
2023-12-18,155.9861297607422,138.89999389648438,12.5600004196167,12.725,-0.1670365210524062
2023-12-19,155.0995635986328,140.14999389648438,12.529999732971191,12.680999994277954,-0.2726469678657428
2023-12-20,153.01246643066406,135.47000122070312,13.670000076293945,12.696999979019164,-0.507786386979037
2023-12-21,154.1945343017578,139.91000366210938,13.649999618530273,12.736999940872192,-0.37777546778660126
2023-12-22,154.8502197265625,139.60000610351562,13.029999732971191,12.765499925613403,-0.3007550340971102
2023-12-26,155.93992614746094,143.41000366210938,12.989999771118164,12.780499935150146,-0.1804019030216918
2023-12-27,156.43861389160156,146.07000732421875,12.430000305175781,12.767499971389771,-0.1269449338211828
2023-12-28,156.42941284179688,148.75999450683594,12.470000267028809,12.742000007629395,-0.1327757257431397
2023-12-29,156.84494018554688,147.41000366210938,12.449999809265137,12.718499994277954,-0.08192537124825147
