Date,PEP,AMD,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,96.61000061035156,20.600000381469727,22.085500049591065,0.6800618223819741
2023-03-28,162.16558837890625,94.55999755859375,19.969999313354492,22.048999977111816,0.6739818369736106
2023-03-29,163.2863006591797,96.08999633789062,19.1200008392334,21.976000022888183,0.8130531646291036
2023-03-30,163.43089294433594,97.87999725341797,19.020000457763672,21.947500038146973,0.8304724206515682
2023-03-31,164.7594451904297,98.01000213623047,18.700000762939453,21.958000087738036,0.995888438674425
2023-04-03,164.94020080566406,96.55999755859375,18.549999237060547,21.955000019073488,1.0188764647708772
2023-04-04,164.35276794433594,95.87000274658203,19.0,21.925500011444093,0.9459439952553308
2023-04-05,165.97052001953125,92.55999755859375,19.079999923706055,21.923999977111816,1.148507851408942
2023-04-06,166.62123107910156,92.47000122070312,18.399999618530273,21.71349992752075,1.229577405653161
2023-04-10,165.57286071777344,95.4800033569336,18.969999313354492,21.42199993133545,1.0980233224625857
2023-04-11,165.31980895996094,94.02999877929688,19.100000381469727,21.050999927520753,1.0669846998145565
2023-04-12,164.9944305419922,92.33000183105469,19.09000015258789,20.81899995803833,1.0270206391113306
2023-04-13,166.63931274414062,92.08999633789062,17.799999237060547,20.401999950408936,1.2319542126067546
2023-04-14,165.85299682617188,91.75,17.06999969482422,20.10599994659424,1.1341376776362522
2023-04-17,166.7025604248047,89.87000274658203,16.950000762939453,19.67799997329712,1.2405608147584921
2023-04-18,167.04603576660156,89.77999877929688,16.829999923706055,19.311999988555907,1.2833670379729722
2023-04-19,166.9466094970703,89.94000244140625,16.459999084472656,19.06599998474121,1.2709318345189342
2023-04-20,167.4979248046875,90.11000061035156,17.170000076293945,18.811499977111815,1.339537119740257
2023-04-21,167.57020568847656,88.43000030517578,16.770000457763672,18.51949996948242,1.3490912310280536
2023-04-24,167.6515655517578,87.56999969482422,16.889999389648438,18.276999950408936,1.3595065164442584
2023-04-25,171.45645141601562,83.80000305175781,18.760000228881836,18.18499994277954,1.834608614605162
2023-04-26,170.39906311035156,85.94000244140625,18.84000015258789,18.12849998474121,1.7022173942752614
2023-04-27,171.43838500976562,87.44000244140625,17.030000686645508,18.023999977111817,1.831162172021572
2023-04-28,172.52291870117188,89.37000274658203,15.779999732971191,17.86199994087219,1.9655963174636715
2023-05-01,173.23690795898438,89.69000244140625,16.079999923706055,17.73099989891052,2.0544118164924305
2023-05-02,173.75210571289062,89.91000366210938,17.780000686645508,17.692499971389772,2.1185025627555114
2023-05-03,173.68881225585938,81.62000274658203,18.34000015258789,17.659499979019166,2.113344816680256
2023-05-04,174.77334594726562,86.61000061035156,20.09000015258789,17.709999990463256,2.2467731636636845
2023-05-05,175.57772827148438,89.83999633789062,17.190000534057617,17.649500036239623,2.345889779143437
2023-05-08,174.74624633789062,95.04000091552734,16.979999542236328,17.550000047683717,2.2406272824571274
2023-05-09,175.46023559570312,95.05999755859375,17.709999084472656,17.480499982833862,2.329541390259679
2023-05-10,175.57772827148438,97.0199966430664,16.940000534057617,17.37300000190735,2.3435297663977006
2023-05-11,176.54476928710938,97.0999984741211,16.93000030517578,17.32950005531311,2.463939379318573
2023-05-12,177.24969482421875,95.26000213623047,17.030000686645508,17.327500104904175,2.552336051397062
2023-05-15,175.57772827148438,97.4000015258789,17.1200008392334,17.33600010871887,2.343404861616534
2023-05-16,174.81854248046875,101.4800033569336,17.989999771118164,17.39400010108948,2.247514309521241
2023-05-17,173.5803680419922,103.75,16.8700008392334,17.414500188827514,2.092565139014616
2023-05-18,173.12847900390625,107.93000030517578,16.049999237060547,17.358500146865843,2.0349126530589747
2023-05-19,173.3815155029297,105.81999969482422,16.809999465942383,17.36050009727478,2.067119522618513
2023-05-22,168.68186950683594,108.0,17.209999084472656,17.37650008201599,1.4811060431819305
2023-05-23,168.16671752929688,108.12000274658203,18.530000686645508,17.365000104904176,1.4169092411595323
2023-05-24,167.10023498535156,108.2699966430664,20.030000686645508,17.424500131607054,1.2840395185734412
2023-05-25,166.11514282226562,120.3499984741211,19.139999389648438,17.530000066757204,1.15738490131615
2023-05-26,165.9163055419922,127.02999877929688,17.950000762939453,17.638500118255614,1.1304259123157196
2023-05-30,164.13584899902344,125.2699966430664,17.459999084472656,17.707500076293947,0.9092652110212575
2023-05-31,164.8046417236328,118.20999908447266,17.940000534057617,17.71550006866455,0.9948776550450802
2023-06-01,165.810302734375,119.47000122070312,15.649999618530273,17.58100004196167,1.119709169620231
2023-06-02,167.51217651367188,117.86000061035156,14.600000381469727,17.306500053405763,1.332190817937018
2023-06-05,167.6304931640625,117.93000030517578,14.729999542236328,17.183500003814697,1.3469030411566791
2023-06-06,165.23695373535156,124.2300033569336,13.960000038146973,17.03250002861023,1.0467393398600169
2023-06-07,163.9173126220703,117.83000183105469,13.9399995803833,16.84400005340576,0.8844940213428287
2023-06-08,165.7283935546875,121.05000305175781,13.649999618530273,16.679500007629393,1.1089888129352148
2023-06-09,165.95590209960938,124.91999816894531,13.829999923706055,16.52449998855591,1.1360508345436446
2023-06-12,165.54635620117188,129.19000244140625,15.010000228881836,16.423499965667723,1.0836422067489766
2023-06-13,165.21871948242188,124.52999877929688,14.609999656677246,16.297999906539918,1.0443698280276608
2023-06-14,166.70220947265625,127.33000183105469,13.880000114440918,16.092499923706054,1.2282042836187628
2023-06-15,169.0138397216797,124.23999786376953,14.5,15.973999881744385,1.517111860245716
2023-06-16,169.31417846679688,120.08000183105469,13.539999961853027,15.84849991798401,1.5558836001637273
2023-06-20,168.64981079101562,118.93000030517578,13.880000114440918,15.701999950408936,1.473520820252421
2023-06-21,168.7589874267578,112.11000061035156,13.199999809265137,15.50149998664856,1.4893594317796532
2023-06-22,170.5063934326172,110.69999694824219,12.90999984741211,15.220499944686889,1.7074459553136052
2023-06-23,169.3414764404297,110.01000213623047,13.4399995803833,14.890999889373779,1.5625932413948436
2023-06-26,168.26754760742188,107.51000213623047,14.25,14.646499919891358,1.4296671864900452
2023-06-27,169.47799682617188,110.38999938964844,13.739999771118164,14.435999870300293,1.5794706756081032
2023-06-28,167.18453979492188,110.16999816894531,13.430000305175781,14.23449993133545,1.2939143772985415
2023-06-29,167.34835815429688,111.23999786376953,13.539999961853027,14.01449990272522,1.313964719998303
2023-06-30,168.56787109375,113.91000366210938,13.59000015258789,13.9114999294281,1.4649660333424912
2023-07-03,168.9137420654297,115.81999969482422,13.569999694824219,13.859999895095825,1.5074132247025758
2023-07-05,169.8056182861328,113.94999694824219,14.180000305175781,13.832499933242797,1.6191027178221107
2023-07-06,169.82382202148438,113.4800033569336,15.4399995803833,13.906499910354615,1.6215243061105709
2023-07-07,166.62030029296875,113.16999816894531,14.829999923706055,13.950999927520751,1.2226575497753818
2023-07-10,167.73060607910156,113.58000183105469,15.069999694824219,14.021999931335449,1.3608009800419483
2023-07-11,167.43934631347656,111.31999969482422,14.84000015258789,14.07249994277954,1.3252701477497515
2023-07-12,166.70220947265625,114.58000183105469,13.539999961853027,13.9989999294281,1.2323951138735256
2023-07-13,170.6702117919922,115.91999816894531,13.609999656677246,13.948999929428101,1.7261322233504701
2023-07-14,171.2890625,115.94000244140625,13.34000015258789,13.92199993133545,1.8031977125734753
2023-07-17,168.94105529785156,118.31999969482422,13.479999542236328,13.870999908447265,1.5099931007810432
2023-07-18,167.8671112060547,117.93000030517578,13.300000190734863,13.858999919891357,1.3763716040156528
2023-07-19,169.514404296875,116.43000030517578,13.760000228881836,13.852999925613403,1.582019581965446
2023-07-20,172.2810821533203,110.25,13.989999771118164,13.892499923706055,1.9286147385967196
2023-07-21,173.06375122070312,110.94999694824219,13.600000381469727,13.926999950408936,2.0258587629285048
2023-07-24,173.75543212890625,110.61000061035156,13.90999984741211,13.950499963760375,2.1121129015664306
2023-07-25,174.1558380126953,113.0,13.859999656677246,13.930999946594238,2.1611941323556216
2023-07-26,174.37429809570312,110.08999633789062,13.1899995803833,13.903499937057495,2.1893577879247363
2023-07-27,171.58030700683594,111.0999984741211,14.40999984741211,13.952499914169312,1.8410603637723717
2023-07-28,173.20025634765625,112.95999908447266,13.329999923706055,13.941999912261963,2.042198526309962
2023-07-31,170.60650634765625,114.4000015258789,13.630000114440918,13.943999910354615,1.718697918015327
2023-08-01,170.0240478515625,117.5999984741211,13.930000305175781,13.961999940872193,1.6451063477545547
2023-08-02,171.3800811767578,109.3499984741211,16.09000015258789,14.057499933242799,1.8166993223448038
2023-08-03,170.29708862304688,113.1500015258789,15.920000076293945,14.08149995803833,1.6805737016569176
2023-08-04,168.00363159179688,115.81999969482422,17.100000381469727,14.194999980926514,1.394067482023561
2023-08-07,170.08775329589844,116.80999755859375,15.770000457763672,14.230000019073486,1.653299932121615
2023-08-08,167.85801696777344,113.2300033569336,15.989999771118164,14.2875,1.3767838558127983
2023-08-09,167.43934631347656,110.47000122070312,15.960000038146973,14.408500003814698,1.325549535931859
2023-08-10,167.23004150390625,110.2300033569336,15.850000381469727,14.520500040054321,1.2995614660882515
2023-08-11,167.4939727783203,107.56999969482422,14.84000015258789,14.595500040054322,1.3333059598854484
2023-08-14,167.11172485351562,111.9800033569336,14.819999694824219,14.662500047683716,1.2842510224933215
2023-08-15,165.0458526611328,111.3499984741211,16.459999084472656,14.820499992370605,1.027173051283209
2023-08-16,164.91839599609375,107.19000244140625,16.780000686645508,14.971500015258789,1.012666876174833
2023-08-17,162.4065399169922,104.44000244140625,17.889999389648438,15.166499996185303,0.7007426120315416
2023-08-18,162.16082763671875,105.44999694824219,17.299999237060547,15.351499938964844,0.6698094692093699
2023-08-21,161.13241577148438,108.22000122070312,17.1299991607666,15.512499904632568,0.5408199154501038
2023-08-22,159.90377807617188,105.66000366210938,16.969999313354492,15.667999887466431,0.3886460402621443
2023-08-23,162.106201171875,109.43000030517578,15.979999542236328,15.807499885559082,0.6616980566794064
2023-08-24,161.25070190429688,101.80000305175781,17.200000762939453,15.94699993133545,0.5576615520616457
2023-08-25,163.289306640625,102.25,15.680000305175781,16.064499950408937,0.8114027840593965
2023-08-28,164.04469299316406,102.61000061035156,15.079999923706055,16.136999940872194,0.9053607558387344
2023-08-29,164.66357421875,105.91999816894531,14.449999809265137,16.16299991607666,0.9813486493952979
2023-08-30,164.8000946044922,106.58999633789062,13.880000114440918,16.05249991416931,0.9981307624626204
2023-08-31,163.06336975097656,105.72000122070312,13.569999694824219,15.934999895095824,0.7821238951549663
2023-09-01,160.68043518066406,109.44999694824219,13.09000015258789,15.734499883651733,0.4841256720413324
2023-09-05,159.6172637939453,110.77999877929688,14.010000228881836,15.646499872207642,0.3512804632625518
2023-09-06,160.1396942138672,109.27999877929688,14.449999809265137,15.56949987411499,0.41683732201451973
2023-09-07,161.6702423095703,106.58999633789062,14.399999618530273,15.491499853134155,0.6083369482814798
2023-09-08,161.55113220214844,106.08999633789062,13.84000015258789,15.390999841690064,0.5936672453187272
2023-09-11,163.9889678955078,105.31999969482422,13.800000190734863,15.338999843597412,0.8975299598399314
2023-09-12,163.38409423828125,105.30999755859375,14.229999542236328,15.309499835968017,0.8222018938666664
2023-09-13,164.6763458251953,107.70999908447266,13.479999542236328,15.160499858856202,0.9823508734619573
2023-09-14,166.09690856933594,106.62999725341797,12.819999694824219,14.962499809265136,1.1596236581977901
2023-09-15,164.82298278808594,101.48999786376953,13.789999961853027,14.757499837875367,1.002657603142005
2023-09-18,164.40139770507812,102.37000274658203,14.0,14.59249987602234,0.9498638751800641
2023-09-19,163.42991638183594,101.61000061035156,14.109999656677246,14.44149990081787,0.8291247745450888
2023-09-20,163.4849090576172,100.33999633789062,15.140000343322754,14.349999952316285,0.8363910386592533
2023-09-21,160.7353973388672,96.11000061035156,17.540000915527344,14.428000020980836,0.4953554521765358
2023-09-22,160.6345977783203,96.19999694824219,17.200000762939453,14.428000020980836,0.48277222906500206
2023-09-25,159.77308654785156,97.37999725341797,16.899999618530273,14.48899998664856,0.37509120999872164
2023-09-26,158.11422729492188,95.95999908447266,18.940000534057617,14.682000017166137,0.1689625564939537
2023-09-27,155.4105682373047,98.06999969482422,18.219999313354492,14.870499992370606,-0.16844641981754133
2023-09-28,155.34640502929688,102.76000213623047,17.34000015258789,15.043499994277955,-0.17797891588683243
2023-09-29,155.29141235351562,102.81999969482422,17.520000457763672,15.241000032424926,-0.1848474597857064
2023-10-02,155.04396057128906,103.2699966430664,17.610000610351562,15.467000055313111,-0.21581317426171373
2023-10-03,153.69671630859375,100.08000183105469,19.780000686645508,15.755500078201294,-0.3825513120814983
2023-10-04,154.80567932128906,104.06999969482422,18.579999923706055,15.96200008392334,-0.24575182917205216
2023-10-05,146.73133850097656,102.91000366210938,18.489999771118164,16.166500091552734,-1.2509541366010561
2023-10-06,146.90545654296875,107.23999786376953,17.450000762939453,16.347000122070312,-1.2306926007851147
2023-10-09,147.88612365722656,106.97000122070312,17.700000762939453,16.542000150680543,-1.108470942894925
2023-10-10,150.6722869873047,109.01000213623047,17.030000686645508,16.682000207901,-0.7621509061861304
2023-10-11,149.0408935546875,108.30999755859375,16.09000015258789,16.81250023841858,-0.9650956053392579
2023-10-12,144.87998962402344,108.79000091552734,16.690000534057617,17.00600028038025,-1.4834550257095083
2023-10-13,146.63966369628906,105.08999633789062,19.31999969482422,17.28250026702881,-1.2630879230252574
2023-10-16,147.62953186035156,106.45999908447266,17.209999084472656,17.44300022125244,-1.1402594160978403
2023-10-17,146.97877502441406,105.13999938964844,17.8799991607666,17.63150019645691,-1.2208712161419428
2023-10-18,148.50018310546875,102.16999816894531,19.219999313354492,17.835500144958495,-1.0304178596491256
2023-10-19,147.15289306640625,102.4000015258789,21.399999618530273,18.028500080108643,-1.1982858264711984
2023-10-20,146.63966369628906,101.80999755859375,21.709999084472656,18.253999996185303,-1.2620098118001681
2023-10-23,146.71298217773438,100.01000213623047,20.3700008392334,18.42750005722046,-1.2522870359307887
2023-10-24,148.64682006835938,101.66999816894531,18.969999313354492,18.428999996185304,-1.0119912518649972
2023-10-25,148.79345703125,96.05999755859375,20.190000534057617,18.527500057220458,-0.9918850248526553
2023-10-26,147.93194580078125,93.66999816894531,20.68000030517578,18.694500064849855,-1.0983926115479095
2023-10-27,146.2914276123047,96.43000030517578,21.270000457763672,18.882000064849855,-1.3036109921494163
2023-10-30,148.72927856445312,96.18000030517578,19.75,18.989000034332275,-0.999917296321306
2023-10-31,149.6457977294922,98.5,18.139999389648438,18.90699996948242,-0.8865359777599365
2023-11-01,151.10304260253906,108.04000091552734,16.8700008392334,18.82150001525879,-0.7081854931256909
2023-11-02,152.8993682861328,107.83000183105469,15.65999984741211,18.680000019073486,-0.4844009141076019
2023-11-03,152.8627166748047,112.25,14.90999984741211,18.55299997329712,-0.49041834986594623
2023-11-06,152.7802276611328,111.75,14.890000343322754,18.412499952316285,-0.5005272383022533
2023-11-07,153.22012329101562,113.44999694824219,14.8100004196167,18.301499938964845,-0.4463011305069658
2023-11-08,153.41258239746094,113.58999633789062,14.449999809265137,18.219499921798707,-0.4223781665901713
2023-11-09,152.28530883789062,113.48999786376953,15.289999961853027,18.149499893188477,-0.5627366706556298
2023-11-10,152.98184204101562,118.58999633789062,14.170000076293945,17.891999912261962,-0.4776663099630641
2023-11-13,153.76087951660156,116.79000091552734,14.760000228881836,17.76949996948242,-0.3800528374903745
2023-11-14,154.07249450683594,119.87999725341797,14.15999984741211,17.5835000038147,-0.34225976538362735
2023-11-15,153.28427124023438,118.0,14.180000305175781,17.33150005340576,-0.4398076559201948
2023-11-16,153.70587158203125,119.83000183105469,14.319999694824219,16.97750005722046,-0.3879027866876551
2023-11-17,152.83522033691406,120.62000274658203,13.800000190734863,16.58200011253357,-0.49659391914486917
2023-11-20,152.61524963378906,121.52999877929688,13.40999984741211,16.234000062942506,-0.5242883206674686
2023-11-21,153.7883758544922,119.16000366210938,13.350000381469727,15.953000116348267,-0.3774074282080823
2023-11-22,155.0897979736328,122.51000213623047,12.850000381469727,15.586000108718872,-0.21642860157925634
2023-11-24,155.22727966308594,122.30999755859375,12.460000038146973,15.175000095367432,-0.1992408036928035
2023-11-27,154.26495361328125,122.6500015258789,12.6899995803833,14.746000051498413,-0.31920126452824954
2023-11-28,154.7598419189453,122.01000213623047,12.6899995803833,14.393000030517578,-0.257357194177999
2023-11-29,153.2017822265625,123.8499984741211,12.979999542236328,14.135000038146973,-0.45200374166811735
2023-11-30,155.4135284423828,121.16000366210938,12.920000076293945,13.9375,-0.17566726669890467
2023-12-01,155.782958984375,121.38999938964844,12.630000114440918,13.78600001335144,-0.1297337477105775
2023-12-04,156.19851684570312,118.56999969482422,13.079999923706055,13.694500017166138,-0.07705299192750385
2023-12-05,155.09034729003906,118.37999725341797,12.850000381469727,13.592500019073487,-0.21500268744644271
2023-12-06,154.69322204589844,116.81999969482422,12.970000267028809,13.500500011444093,-0.2639481607017639
2023-12-07,154.64707946777344,128.3699951171875,13.0600004196167,13.43100004196167,-0.2734911846724084
2023-12-08,153.0032501220703,128.9199981689453,12.350000381469727,13.284000062942505,-0.4783955286441142
2023-12-11,154.97952270507812,134.41000366210938,12.630000114440918,13.207000064849854,-0.2340737963946636
2023-12-12,155.57977294921875,137.61000061035156,12.069999694824219,13.072500038146973,-0.16037006084521832
2023-12-13,158.8489227294922,138.19000244140625,12.1899995803833,12.974000024795533,0.2465813092990022
2023-12-14,155.37660217285156,138.0,12.479999542236328,12.88899998664856,-0.18580126967133595
2023-12-15,154.22225952148438,139.14999389648438,12.279999732971191,12.786999988555909,-0.32994183901111607
2023-12-18,155.98611450195312,138.89999389648438,12.5600004196167,12.725,-0.11018803420278532
2023-12-19,155.0995635986328,140.14999389648438,12.529999732971191,12.680999994277954,-0.22101051858103918
2023-12-20,153.0124969482422,135.47000122070312,13.670000076293945,12.696999979019164,-0.4793968603062345
2023-12-21,154.19454956054688,139.91000366210938,13.649999618530273,12.736999940872192,-0.3336426648984531
2023-12-22,154.85023498535156,139.60000610351562,13.029999732971191,12.765499925613403,-0.25188128724797754
2023-12-26,155.93994140625,143.41000366210938,12.989999771118164,12.780499935150146,-0.1174208678809577
2023-12-27,156.4385986328125,146.07000732421875,12.430000305175781,12.767499971389771,-0.056192100183157234
2023-12-28,156.42938232421875,148.75999450683594,12.470000267028809,12.742000007629395,-0.05822408396994435
2023-12-29,156.84495544433594,147.41000366210938,12.449999809265137,12.718499994277954,-0.00602460883287703
2024-01-02,159.68006896972656,138.5800018310547,13.199999809265137,12.746999979019165,0.34996460575408184
2024-01-03,159.71701049804688,135.32000732421875,14.039999961853027,12.794999980926514,0.35563686337701234
2024-01-04,158.3502655029297,136.00999450683594,14.130000114440918,12.858999967575073,0.18519477057240527
2024-01-05,156.01382446289062,138.5800018310547,13.350000381469727,12.877999973297118,-0.10663183886373258
2024-01-08,156.17080688476562,146.17999267578125,13.079999923706055,12.878999948501587,-0.08957920777551923
2024-01-09,154.37924194335938,149.25999450683594,12.760000228881836,12.899499940872193,-0.31371422948098576
2024-01-10,154.1483612060547,148.5399932861328,12.6899995803833,12.902499914169312,-0.34223160567990185
2024-01-11,153.41883850097656,148.02000427246094,12.4399995803833,12.920999908447266,-0.4329159152006431
2024-01-12,154.47157287597656,146.55999755859375,12.699999809265137,12.946499919891357,-0.3013278069229821
2024-01-16,153.45578002929688,158.74000549316406,13.84000015258789,13.014499950408936,-0.43183877828802186
2024-01-17,153.7051239013672,160.1699981689453,14.789999961853027,13.139999961853027,-0.4012553603473639
2024-01-18,154.37924194335938,162.6699981689453,14.130000114440918,13.218499946594239,-0.3181219980349965
2024-01-19,153.09559631347656,174.22999572753906,13.300000190734863,13.256999969482422,-0.48178773417890286
2024-01-22,152.47686767578125,168.17999267578125,13.1899995803833,13.23299994468689,-0.5568560048969802
2024-01-23,154.81329345703125,168.4199981689453,12.550000190734863,13.17799997329712,-0.26595492613210026
2024-01-24,152.9293670654297,178.2899932861328,13.140000343322754,13.183500003814697,-0.5038245224778487
2024-01-25,153.81591796875,180.3300018310547,13.449999809265137,13.206500005722045,-0.39408343946025964
2024-01-26,155.01644897460938,177.25,13.260000228881836,13.248000001907348,-0.24355616353279555
2024-01-29,155.28427124023438,177.8300018310547,13.600000381469727,13.304500007629395,-0.2103920489212902
2024-01-30,156.6417694091797,172.05999755859375,13.3100004196167,13.347500038146972,-0.039431797916780344
2024-01-31,155.63519287109375,167.69000244140625,14.350000381469727,13.405000066757202,-0.16335510127260633
2024-02-01,158.56263732910156,170.47999572753906,13.880000114440918,13.397000074386597,0.20031366089229483
2024-02-02,157.88848876953125,177.66000366210938,13.850000381469727,13.383000087738036,0.11399475122519517
2024-02-05,157.84231567382812,174.22999572753906,13.670000076293945,13.399000072479248,0.10937174236281184
2024-02-06,158.30404663085938,167.8800048828125,13.0600004196167,13.39800009727478,0.16896320698759001
2024-02-07,158.3502655029297,170.94000244140625,12.829999923706055,13.40150008201599,0.1737135365291662
2024-02-08,160.54815673828125,169.35000610351562,12.789999961853027,13.406500101089478,0.44796294201151743
2024-02-09,154.84097290039062,172.47999572753906,12.930000305175781,13.431000137329102,-0.26384220151353555
2024-02-12,157.55604553222656,171.91000366210938,13.930000305175781,13.492500162124633,0.07448203929378602
2024-02-13,155.9584197998047,171.5399932861328,15.850000381469727,13.593000173568726,-0.12436567543998152
2024-02-14,154.70248413085938,178.6999969482422,14.380000114440918,13.57250018119812,-0.2831341499614534
2024-02-15,155.01644897460938,176.75999450683594,14.010000228881836,13.566500186920166,-0.24339510236842352
2024-02-16,153.59429931640625,173.8699951171875,14.239999771118164,13.613500165939332,-0.41956061250023313
2024-02-20,155.74598693847656,165.69000244140625,15.420000076293945,13.725000190734864,-0.14889935185273281
2024-02-21,155.91224670410156,164.2899932861328,15.34000015258789,13.864500188827515,-0.12773308129681227
2024-02-22,155.37660217285156,181.86000061035156,14.539999961853027,13.934500169754028,-0.20021772594833762
2024-02-23,156.62332153320312,176.52000427246094,13.75,13.949500179290771,-0.04319527929901655
2024-02-26,155.38583374023438,176.00999450683594,13.739999771118164,13.973500156402588,-0.19714516708496138
2024-02-27,155.2935028076172,178.0,13.430000305175781,13.96500015258789,-0.20929822072762566
2024-02-28,154.24993896484375,176.5399932861328,13.84000015258789,13.99150013923645,-0.338784438319209
2024-02-29,153.85446166992188,192.52999877929688,13.399999618530273,13.944000101089477,-0.39329323050989967
2024-03-01,153.1565704345703,202.63999938964844,13.109999656677246,13.905500078201294,-0.48353213508140064
2024-03-04,153.8824005126953,205.36000061035156,13.489999771118164,13.887500047683716,-0.3940308353562383
2024-03-05,150.78372192382812,205.1300048828125,14.460000038146973,13.927000045776367,-0.7798666582852023
2024-03-06,151.67703247070312,210.6300048828125,14.5,13.999000024795532,-0.6704209983996973
2024-03-07,151.77935791015625,211.3800048828125,14.4399995803833,14.079500007629395,-0.6579238419038139
2024-03-08,151.7235565185547,207.38999938964844,14.739999771118164,14.17699999809265,-0.6635618978826039
2024-03-11,153.28684997558594,198.38999938964844,15.220000267028809,14.291499996185303,-0.4659100939853289
2024-03-12,153.11004638671875,202.75999450683594,13.84000015258789,14.286999988555909,-0.4893657113727053
2024-03-13,153.81724548339844,194.7899932861328,13.75,14.181999969482423,-0.3986710016727783
2024-03-14,153.3333740234375,187.05999755859375,14.399999618530273,14.18299994468689,-0.4563918717887286
2024-03-15,153.2217254638672,191.05999755859375,14.40999984741211,14.202999925613403,-0.47161142535222295
2024-03-18,159.36322021484375,190.64999389648438,14.329999923706055,14.207499933242797,0.29338903894358237
2024-03-19,159.86572265625,181.4199981689453,13.819999694824219,14.127499914169311,0.3590048466114626
2024-03-20,159.9215545654297,179.72999572753906,13.039999961853027,14.012499904632568,0.3665136796689841
2024-03-21,160.4705810546875,178.67999267578125,12.920000076293945,13.931499910354614,0.4352349193178229
2024-03-22,160.07044982910156,179.64999389648438,13.0600004196167,13.896999931335449,0.38508348740511705
2024-03-25,160.61016845703125,178.6300048828125,13.1899995803833,13.869499921798706,0.45263565463719885
2024-03-26,160.7311248779297,177.8699951171875,13.239999771118164,13.859999895095825,0.4679494545124889
2024-03-27,161.51278686523438,179.58999633789062,12.779999732971191,13.80699987411499,0.5647327886200931
2024-03-28,162.85272216796875,180.49000549316406,13.010000228881836,13.787499904632568,0.7313133651424616
2024-04-01,160.96376037597656,183.33999633789062,13.649999618530273,13.81449990272522,0.4951240800380427
2024-04-02,159.53076171875,178.6999969482422,14.609999656677246,13.870499897003175,0.3181826405985249
2024-04-03,157.89300537109375,180.77000427246094,14.329999923706055,13.863999891281129,0.11353501759324668
2024-04-04,157.86509704589844,165.8300018310547,16.350000381469727,13.956499910354614,0.11496996463956684
2024-04-05,157.39051818847656,170.4199981689453,16.030000686645508,14.035999965667724,0.05435691136764376
2024-04-08,157.79994201660156,169.89999389648438,15.1899995803833,14.058499956130982,0.10551773931347297
2024-04-09,158.75839233398438,170.77999877929688,14.979999542236328,14.046499919891357,0.22459450610172468
2024-04-10,157.2136993408203,167.13999938964844,15.800000190734863,14.144499921798706,0.033413889787558514
2024-04-11,156.66468811035156,170.5,14.90999984741211,14.202499914169312,-0.036064728553811404
2024-04-12,156.4227752685547,163.27999877929688,17.309999465942383,14.347999906539917,-0.06381954843031004
2024-04-15,155.35263061523438,160.32000732421875,19.229999542236328,14.588999891281128,-0.19612312339428672
2024-04-16,155.86444091796875,163.4600067138672,18.399999618530273,14.792499876022339,-0.1334140341745321
2024-04-17,157.70689392089844,154.02000427246094,18.209999084472656,15.01199984550476,0.09914910432276659
2024-04-18,160.3031005859375,155.0800018310547,18.0,15.259999847412109,0.4221339358360462
2024-04-19,162.03387451171875,146.63999938964844,18.709999084472656,15.549499797821046,0.6404597977980825
2024-04-22,164.20199584960938,148.63999938964844,16.940000534057617,15.743499803543092,0.909821636019311
2024-04-23,159.32603454589844,152.27000427246094,15.6899995803833,15.868499803543092,0.30137312924760745
2024-04-24,165.08604431152344,151.74000549316406,15.970000267028809,16.004999828338622,1.0189026500569225
2024-04-25,164.40672302246094,153.75999450683594,15.369999885559082,16.13449983596802,0.9336355852131664
2024-04-26,163.38314819335938,157.39999389648438,15.029999732971191,16.235499811172485,0.804962478109177
2024-04-29,163.9042510986328,160.1999969482422,14.670000076293945,16.28649983406067,0.8689406282847683
2024-04-30,163.69021606445312,158.3800048828125,15.649999618530273,16.33849983215332,0.8428827855846494
