Date,PEP,AMD,VIX,AvgVIX,zscore
2023-03-28,162.16558837890625,94.55999755859375,19.969999313354492,22.048999977111816,0.7995920665480252
2023-03-29,163.28627014160156,96.08999633789062,19.1200008392334,21.976000022888183,0.9056475463107678
2023-03-30,163.43087768554688,97.87999725341797,19.020000457763672,21.947500038146973,0.9218419950391522
2023-03-31,164.75949096679688,98.01000213623047,18.700000762939453,21.958000087738036,1.0449216275437763
2023-04-03,164.94021606445312,96.55999755859375,18.549999237060547,21.955000019073488,1.059350830292508
2023-04-04,164.35275268554688,95.87000274658203,19.0,21.925500011444093,1.0039328979837874
2023-04-05,165.97052001953125,92.55999755859375,19.079999923706055,21.923999977111816,1.1483338169710529
2023-04-06,166.62123107910156,92.47000122070312,18.399999618530273,21.71349992752075,1.2083720232796327
2023-04-10,165.5728302001953,95.4800033569336,18.969999313354492,21.42199993133545,1.116155355320849
2023-04-11,165.31979370117188,94.02999877929688,19.100000381469727,21.050999927520753,1.0904687780422158
2023-04-12,164.9944610595703,92.33000183105469,19.09000015258789,20.81899995803833,1.0577020702518285
2023-04-13,166.63934326171875,92.08999633789062,17.799999237060547,20.401999950408936,1.2094482983062875
2023-04-14,165.85302734375,91.75,17.06999969482422,20.10599994659424,1.1361913112536013
2023-04-17,166.7025909423828,89.87000274658203,16.950000762939453,19.67799997329712,1.2117994510280448
2023-04-18,167.04603576660156,89.77999877929688,16.829999923706055,19.311999988555907,1.2434205959454605
2023-04-19,166.9466094970703,89.94000244140625,16.459999084472656,19.06599998474121,1.2344774389064572
2023-04-20,167.49790954589844,90.11000061035156,17.170000076293945,18.811499977111815,1.28573146253459
2023-04-21,167.5702362060547,88.43000030517578,16.770000457763672,18.51949996948242,1.2897731792914362
2023-04-24,167.6515655517578,87.56999969482422,16.889999389648438,18.276999950408936,1.2959396315310534
2023-04-25,171.4564971923828,83.80000305175781,18.760000228881836,18.18499994277954,1.641892263734927
2023-04-26,170.39903259277344,85.94000244140625,18.84000015258789,18.12849998474121,1.5474664219414176
2023-04-27,171.4384307861328,87.44000244140625,17.030000686645508,18.023999977111817,1.6459572433494198
2023-04-28,172.52293395996094,89.37000274658203,15.779999732971191,17.86199994087219,1.7492971142746438
2023-05-01,173.23692321777344,89.69000244140625,16.079999923706055,17.73099989891052,1.815833570190007
2023-05-02,173.75209045410156,89.91000366210938,17.780000686645508,17.692499971389772,1.863824699344793
2023-05-03,173.6887969970703,81.62000274658203,18.34000015258789,17.659499979019166,1.844907916027235
2023-05-04,174.7733612060547,86.61000061035156,20.09000015258789,17.709999990463256,1.9530753023895913
2023-05-05,175.5777130126953,89.83999633789062,17.190000534057617,17.649500036239623,2.032554302771695
2023-05-08,174.7462158203125,95.04000091552734,16.979999542236328,17.550000047683717,1.9638485948787705
2023-05-09,175.46023559570312,95.05999755859375,17.709999084472656,17.480499982833862,2.029915135558813
2023-05-10,175.5777130126953,97.0199966430664,16.940000534057617,17.37300000190735,2.0438683748876705
2023-05-11,176.5447540283203,97.0999984741211,16.93000030517578,17.32950005531311,2.1334297539909715
2023-05-12,177.2497100830078,95.26000213623047,17.030000686645508,17.327500104904175,2.195727117990916
2023-05-15,175.5777130126953,97.4000015258789,17.1200008392334,17.33600010871887,2.044467177459513
2023-05-16,174.81854248046875,101.4800033569336,17.989999771118164,17.39400010108948,1.9806856170328235
2023-05-17,173.58035278320312,103.75,16.8700008392334,17.414500188827514,1.869750536637508
2023-05-18,173.12844848632812,107.93000030517578,16.049999237060547,17.358500146865843,1.8345436007746987
2023-05-19,173.38153076171875,105.81999969482422,16.809999465942383,17.36050009727478,1.8546246408980274
2023-05-22,168.6818389892578,108.0,17.209999084472656,17.37650008201599,1.4234160038459833
2023-05-23,168.16671752929688,108.12000274658203,18.530000686645508,17.365000104904176,1.3759648783381595
2023-05-24,167.10023498535156,108.2699966430664,20.030000686645508,17.424500131607054,1.277569222826465
2023-05-25,166.1151123046875,120.3499984741211,19.139999389648438,17.530000066757204,1.2054970303509585
2023-05-26,165.91627502441406,127.02999877929688,17.950000762939453,17.638500118255614,1.1976340517185713
2023-05-30,164.13583374023438,125.2699966430664,17.459999084472656,17.707500076293947,1.0301992846038166
2023-05-31,164.8046112060547,118.20999908447266,17.940000534057617,17.71550006866455,1.0809251743533994
2023-06-01,165.810302734375,119.47000122070312,15.649999618530273,17.58100004196167,1.175920503356624
2023-06-02,167.5121612548828,117.86000061035156,14.600000381469727,17.306500053405763,1.3307772939406182
2023-06-05,167.63047790527344,117.93000030517578,14.729999542236328,17.183500003814697,1.3418299328245735
2023-06-06,165.23692321777344,124.2300033569336,13.960000038146973,17.03250002861023,1.130393069940236
2023-06-07,163.91729736328125,117.83000183105469,13.9399995803833,16.84400005340576,0.9982645157075521
2023-06-08,165.72837829589844,121.05000305175781,13.649999618530273,16.679500007629393,1.1708335755080868
2023-06-09,165.9558868408203,124.91999816894531,13.829999923706055,16.52449998855591,1.1979726018646684
2023-06-12,165.54637145996094,129.19000244140625,15.010000228881836,16.423499965667723,1.1668277663713844
2023-06-13,165.21873474121094,124.52999877929688,14.609999656677246,16.297999906539918,1.1291836619973061
2023-06-14,166.70216369628906,127.33000183105469,13.880000114440918,16.092499923706054,1.2707885051073893
2023-06-15,169.0138397216797,124.23999786376953,14.5,15.973999881744385,1.4797111842425277
2023-06-16,169.31414794921875,120.08000183105469,13.539999961853027,15.84849991798401,1.500929510983545
2023-06-20,168.64981079101562,118.93000030517578,13.880000114440918,15.701999950408936,1.4376771568489939
2023-06-21,168.75900268554688,112.11000061035156,13.199999809265137,15.50149998664856,1.4370288109622718
2023-06-22,170.50636291503906,110.69999694824219,12.90999984741211,15.220499944686889,1.596408908127131
2023-06-23,169.3414764404297,110.01000213623047,13.4399995803833,14.890999889373779,1.487588881056545
2023-06-26,168.2675323486328,107.51000213623047,14.25,14.646499919891358,1.384327358900797
2023-06-27,169.47799682617188,110.38999938964844,13.739999771118164,14.435999870300293,1.5008135513650203
2023-06-28,167.18453979492188,110.16999816894531,13.430000305175781,14.23449993133545,1.2883600014148928
2023-06-29,167.34840393066406,111.23999786376953,13.539999961853027,14.01449990272522,1.305200806041129
2023-06-30,168.56787109375,113.91000366210938,13.59000015258789,13.9114999294281,1.4221886986603398
2023-07-03,168.91372680664062,115.81999969482422,13.569999694824219,13.859999895095825,1.4571843629288181
2023-07-05,169.8056182861328,113.94999694824219,14.180000305175781,13.832499933242797,1.5367228813423623
2023-07-06,169.82382202148438,113.4800033569336,15.4399995803833,13.906499910354615,1.5376658214375323
2023-07-07,166.62030029296875,113.16999816894531,14.829999923706055,13.950999927520751,1.2409044992046925
2023-07-10,167.7305908203125,113.58000183105469,15.069999694824219,14.021999931335449,1.3442340999879376
2023-07-11,167.43934631347656,111.31999969482422,14.84000015258789,14.07249994277954,1.3137375386445815
2023-07-12,166.70216369628906,114.58000183105469,13.539999961853027,13.9989999294281,1.250697361187141
2023-07-13,170.67019653320312,115.91999816894531,13.609999656677246,13.948999929428101,1.6197863631601594
2023-07-14,171.28909301757812,115.94000244140625,13.34000015258789,13.92199993133545,1.677055583302156
2023-07-17,168.94102478027344,118.31999969482422,13.479999542236328,13.870999908447265,1.4636484143906114
2023-07-18,167.86712646484375,117.93000030517578,13.300000190734863,13.858999919891357,1.3637160141009799
2023-07-19,169.51438903808594,116.43000030517578,13.760000228881836,13.852999925613403,1.5136969180511992
2023-07-20,172.2810821533203,110.25,13.989999771118164,13.892499923706055,1.7598320170463475
2023-07-21,173.06378173828125,110.94999694824219,13.600000381469727,13.926999950408936,1.8333218333732004
2023-07-24,173.7554168701172,110.61000061035156,13.90999984741211,13.950499963760375,1.8967508961207211
2023-07-25,174.1558837890625,113.0,13.859999656677246,13.930999946594238,1.9375535722966843
2023-07-26,174.37428283691406,110.08999633789062,13.1899995803833,13.903499937057495,1.9531663613895227
2023-07-27,171.580322265625,111.0999984741211,14.40999984741211,13.952499914169312,1.6963627142863027
2023-07-28,173.2002410888672,112.95999908447266,13.329999923706055,13.941999912261963,1.849109381502316
2023-07-31,170.60650634765625,114.4000015258789,13.630000114440918,13.943999910354615,1.611500899220718
2023-08-01,170.02407836914062,117.5999984741211,13.930000305175781,13.961999940872193,1.5626784138726546
2023-08-02,171.38009643554688,109.3499984741211,16.09000015258789,14.057499933242799,1.6750875256338291
2023-08-03,170.29705810546875,113.1500015258789,15.920000076293945,14.08149995803833,1.5809123302836963
2023-08-04,168.00363159179688,115.81999969482422,17.100000381469727,14.194999980926514,1.3730155943654045
2023-08-07,170.08775329589844,116.80999755859375,15.770000457763672,14.230000019073486,1.5673224279278117
2023-08-08,167.85801696777344,113.2300033569336,15.989999771118164,14.2875,1.3554673937895587
2023-08-09,167.43934631347656,110.47000122070312,15.960000038146973,14.408500003814698,1.3123981314543418
2023-08-10,167.2300567626953,110.2300033569336,15.850000381469727,14.520500040054321,1.292664123526471
2023-08-11,167.49398803710938,107.56999969482422,14.84000015258789,14.595500040054322,1.3128818351804408
2023-08-14,167.1117401123047,111.9800033569336,14.819999694824219,14.662500047683716,1.2844793964702452
2023-08-15,165.04580688476562,111.3499984741211,16.459999084472656,14.820499992370605,1.0924219647328703
2023-08-16,164.91839599609375,107.19000244140625,16.780000686645508,14.971500015258789,1.0740833410413038
2023-08-17,162.40650939941406,104.44000244140625,17.889999389648438,15.166499996185303,0.8374419543735628
2023-08-18,162.1608123779297,105.44999694824219,17.299999237060547,15.351499938964844,0.8163105649885173
2023-08-21,161.1324005126953,108.22000122070312,17.1299991607666,15.512499904632568,0.7255643676149378
2023-08-22,159.90379333496094,105.66000366210938,16.969999313354492,15.667999887466431,0.6079045230176352
2023-08-23,162.106201171875,109.43000030517578,15.979999542236328,15.807499885559082,0.8175315245926881
2023-08-24,161.25070190429688,101.80000305175781,17.200000762939453,15.94699993133545,0.7263888124798629
2023-08-25,163.28933715820312,102.25,15.680000305175781,16.064499950408937,0.915637980557827
2023-08-28,164.04470825195312,102.61000061035156,15.079999923706055,16.136999940872194,0.9860646049683462
2023-08-29,164.66357421875,105.91999816894531,14.449999809265137,16.16299991607666,1.0485152951785195
2023-08-30,164.80007934570312,106.58999633789062,13.880000114440918,16.05249991416931,1.0621955307820026
2023-08-31,163.0633087158203,105.72000122070312,13.569999694824219,15.934999895095824,0.900202029251672
2023-09-01,160.68045043945312,109.44999694824219,13.09000015258789,15.734499883651733,0.6857046517997134
2023-09-05,159.6173095703125,110.77999877929688,14.010000228881836,15.646499872207642,0.5894774741638873
2023-09-06,160.1396942138672,109.27999877929688,14.449999809265137,15.56949987411499,0.6354257575907538
2023-09-07,161.67022705078125,106.58999633789062,14.399999618530273,15.491499853134155,0.772735912543952
2023-09-08,161.55108642578125,106.08999633789062,13.84000015258789,15.390999841690064,0.7609294854661468
2023-09-11,163.98898315429688,105.31999969482422,13.800000190734863,15.338999843597412,0.9851813057613034
2023-09-12,163.38414001464844,105.30999755859375,14.229999542236328,15.309499835968017,0.9292275489090843
2023-09-13,164.67636108398438,107.70999908447266,13.479999542236328,15.160499858856202,1.0525185093884388
2023-09-14,166.096923828125,106.62999725341797,12.819999694824219,14.962499809265136,1.1821952482654985
2023-09-15,164.822998046875,101.48999786376953,13.789999961853027,14.757499837875367,1.0562786767581471
2023-09-18,164.4014434814453,102.37000274658203,14.0,14.59249987602234,1.0186785359758224
2023-09-19,163.429931640625,101.61000061035156,14.109999656677246,14.44149990081787,0.9276321512631807
2023-09-20,163.4849395751953,100.33999633789062,15.140000343322754,14.349999952316285,0.930718233991374
2023-09-21,160.7354278564453,96.11000061035156,17.540000915527344,14.428000020980836,0.6697683084148194
2023-09-22,160.63462829589844,96.19999694824219,17.200000762939453,14.428000020980836,0.6605878287888399
2023-09-25,159.77310180664062,97.37999725341797,16.899999618530273,14.48899998664856,0.5827702809248615
2023-09-26,158.11424255371094,95.95999908447266,18.940000534057617,14.682000017166137,0.4271156127157302
2023-09-27,155.4105987548828,98.06999969482422,18.219999313354492,14.870499992370606,0.1803981258201462
2023-09-28,155.34640502929688,102.76000213623047,17.34000015258789,15.043499994277955,0.18185166022629426
2023-09-29,155.29141235351562,102.81999969482422,17.520000457763672,15.241000032424926,0.17686028915196636
2023-10-02,155.04397583007812,103.2699966430664,17.610000610351562,15.467000055313111,0.15468559387115524
2023-10-03,153.6967315673828,100.08000183105469,19.780000686645508,15.755500078201294,0.025061044777759642
2023-10-04,154.80569458007812,104.06999969482422,18.579999923706055,15.96200008392334,0.13390914131317483
2023-10-05,146.73133850097656,102.91000366210938,18.489999771118164,16.166500091552734,-0.6146632657290637
2023-10-06,146.9054718017578,107.23999786376953,17.450000762939453,16.347000122070312,-0.5917357119452574
2023-10-09,147.88612365722656,106.97000122070312,17.700000762939453,16.542000150680543,-0.5014670742612211
2023-10-10,150.67225646972656,109.01000213623047,17.030000686645508,16.682000207901,-0.24058124390688504
2023-10-11,149.0408935546875,108.30999755859375,16.09000015258789,16.81250023841858,-0.39255840660576324
2023-10-12,144.88002014160156,108.79000091552734,16.690000534057617,17.00600028038025,-0.7766140634652994
2023-10-13,146.63970947265625,105.08999633789062,19.31999969482422,17.28250026702881,-0.6197022566056933
2023-10-16,147.62950134277344,106.45999908447266,17.209999084472656,17.44300022125244,-0.526004046932293
2023-10-17,146.97877502441406,105.13999938964844,17.8799991607666,17.63150019645691,-0.5882655023263446
2023-10-18,148.50015258789062,102.16999816894531,19.219999313354492,17.835500144958495,-0.45224327423508737
2023-10-19,147.15292358398438,102.4000015258789,21.399999618530273,18.028500080108643,-0.5764772611293641
2023-10-20,146.63970947265625,101.80999755859375,21.709999084472656,18.253999996185303,-0.6248707999416221
2023-10-23,146.71298217773438,100.01000213623047,20.3700008392334,18.42750005722046,-0.620930675087391
2023-10-24,148.6468048095703,101.66999816894531,18.969999313354492,18.428999996185304,-0.4394682550717602
2023-10-25,148.79344177246094,96.05999755859375,20.190000534057617,18.527500057220458,-0.43474686338409
2023-10-26,147.93194580078125,93.66999816894531,20.68000030517578,18.694500064849855,-0.5181871086931569
2023-10-27,146.2913818359375,96.43000030517578,21.270000457763672,18.882000064849855,-0.665563020938905
2023-10-30,148.7292938232422,96.18000030517578,19.75,18.989000034332275,-0.44049039123093053
2023-10-31,149.64578247070312,98.5,18.139999389648438,18.90699996948242,-0.35207453597369176
2023-11-01,151.10301208496094,108.04000091552734,16.8700008392334,18.82150001525879,-0.20227197212855239
2023-11-02,152.89935302734375,107.83000183105469,15.65999984741211,18.680000019073486,-0.03647102999411736
2023-11-03,152.86268615722656,112.25,14.90999984741211,18.55299997329712,-0.03289718257360714
2023-11-06,152.78021240234375,111.75,14.890000343322754,18.412499952316285,-0.041312530064901
2023-11-07,153.2201385498047,113.44999694824219,14.8100004196167,18.301499938964845,0.002052183424487659
2023-11-08,153.41261291503906,113.58999633789062,14.449999809265137,18.219499921798707,0.0200734893557901
2023-11-09,152.28529357910156,113.48999786376953,15.289999961853027,18.149499893188477,-0.08434249609775829
2023-11-10,152.98184204101562,118.58999633789062,14.170000076293945,17.891999912261962,-0.011886818277152704
2023-11-13,153.7608642578125,116.79000091552734,14.760000228881836,17.76949996948242,0.05732347429881078
2023-11-14,154.07244873046875,119.87999725341797,14.15999984741211,17.5835000038147,0.09100903131201628
2023-11-15,153.28427124023438,118.0,14.180000305175781,17.33150005340576,0.015153183113155453
2023-11-16,153.70587158203125,119.83000183105469,14.319999694824219,16.97750005722046,0.05702792097561729
2023-11-17,152.835205078125,120.62000274658203,13.800000190734863,16.58200011253357,-0.022249478885543197
2023-11-20,152.615234375,121.52999877929688,13.40999984741211,16.234000062942506,-0.04115918413016432
2023-11-21,153.78836059570312,119.16000366210938,13.350000381469727,15.953000116348267,0.06360102462540547
2023-11-22,155.08978271484375,122.51000213623047,12.850000381469727,15.586000108718872,0.18923991255471292
2023-11-24,155.2272491455078,122.30999755859375,12.460000038146973,15.175000095367432,0.2016381234238972
2023-11-27,154.2649383544922,122.6500015258789,12.6899995803833,14.746000051498413,0.11317604698693157
2023-11-28,154.75985717773438,122.01000213623047,12.6899995803833,14.393000030517578,0.157939364208465
2023-11-29,153.20181274414062,123.8499984741211,12.979999542236328,14.135000038146973,0.016745421963544744
2023-11-30,155.41355895996094,121.16000366210938,12.920000076293945,13.9375,0.21705656982127677
2023-12-01,155.78294372558594,121.38999938964844,12.630000114440918,13.78600001335144,0.25158097851299194
2023-12-04,156.1985321044922,118.56999969482422,13.079999923706055,13.694500017166138,0.2855723483770054
2023-12-05,155.09033203125,118.37999725341797,12.850000381469727,13.592500019073487,0.18278275269676172
2023-12-06,154.69322204589844,116.81999969482422,12.970000267028809,13.500500011444093,0.14359843436693048
2023-12-07,154.64706420898438,128.3699951171875,13.0600004196167,13.43100004196167,0.15752980269899786
2023-12-08,153.0032501220703,128.9199981689453,12.350000381469727,13.284000062942505,0.006370844364670062
2023-12-11,154.9795379638672,134.41000366210938,12.630000114440918,13.207000064849854,0.19779583155165814
2023-12-12,155.5797576904297,137.61000061035156,12.069999694824219,13.072500038146973,0.2583487163376584
2023-12-13,158.84890747070312,138.19000244140625,12.1899995803833,12.974000024795533,0.5616050031201267
2023-12-14,155.3766326904297,138.0,12.479999542236328,12.88899998664856,0.24017756203939072
2023-12-15,154.2222442626953,139.14999389648438,12.279999732971191,12.786999988555909,0.13522784086605616
2023-12-18,155.9861297607422,138.89999389648438,12.5600004196167,12.725,0.29796415822489786
2023-12-19,155.09957885742188,140.14999389648438,12.529999732971191,12.680999994277954,0.21794256941312806
2023-12-20,153.01246643066406,135.47000122070312,13.670000076293945,12.696999979019164,0.017544538183209078
2023-12-21,154.19454956054688,139.91000366210938,13.649999618530273,12.736999940872192,0.13386414370032615
2023-12-22,154.8502197265625,139.60000610351562,13.029999732971191,12.765499925613403,0.1940143127664849
2023-12-26,155.93994140625,143.41000366210938,12.989999771118164,12.780499935150146,0.3007992637910787
2023-12-27,156.43861389160156,146.07000732421875,12.430000305175781,12.767499971389771,0.35110979831882777
2023-12-28,156.4293670654297,148.75999450683594,12.470000267028809,12.742000007629395,0.35449343692236074
2023-12-29,156.84495544433594,147.41000366210938,12.449999809265137,12.718499994277954,0.3908012114429517
2024-01-02,159.68008422851562,138.5800018310547,13.199999809265137,12.746999979019165,0.6390896701668801
2024-01-03,159.71701049804688,135.32000732421875,14.039999961853027,12.794999980926514,0.6373677188291517
2024-01-04,158.35025024414062,136.00999450683594,14.130000114440918,12.858999967575073,0.5120522455227787
2024-01-05,156.0138397216797,138.5800018310547,13.350000381469727,12.877999973297118,0.3000226359052617
2024-01-08,156.17080688476562,146.17999267578125,13.079999923706055,12.878999948501587,0.3265153878227587
2024-01-09,154.37925720214844,149.25999450683594,12.760000228881836,12.899499940872193,0.16568003947382395
2024-01-10,154.14837646484375,148.5399932861328,12.6899995803833,12.902499914169312,0.1431928258079302
2024-01-11,153.4188232421875,148.02000427246094,12.4399995803833,12.920999908447266,0.0749018219626088
2024-01-12,154.47158813476562,146.55999755859375,12.699999809265137,12.946499919891357,0.16996453465015246
2024-01-16,153.4557647705078,158.74000549316406,13.84000015258789,13.014499950408936,0.09521062347083625
2024-01-17,153.70510864257812,160.1699981689453,14.789999961853027,13.139999961853027,0.12052415950034935
2024-01-18,154.37925720214844,162.6699981689453,14.130000114440918,13.218499946594239,0.18681120132060663
2024-01-19,153.09559631347656,174.22999572753906,13.300000190734863,13.256999969482422,0.08630974753053577
2024-01-22,152.4768524169922,168.17999267578125,13.1899995803833,13.23299994468689,0.019552711928266645
2024-01-23,154.8132781982422,168.4199981689453,12.550000190734863,13.17799997329712,0.23601168347137536
2024-01-24,152.9293975830078,178.2899932861328,13.140000343322754,13.183500003814697,0.07733675798986639
2024-01-25,153.81593322753906,180.3300018310547,13.449999809265137,13.206500005722045,0.16254125210009274
2024-01-26,155.01644897460938,177.25,13.260000228881836,13.248000001907348,0.26871572791305964
2024-01-29,155.28428649902344,177.8300018310547,13.600000381469727,13.304500007629395,0.2944002260191802
2024-01-30,156.64178466796875,172.05999755859375,13.3100004196167,13.347500038146972,0.41085414053940333
2024-01-31,155.63519287109375,167.69000244140625,14.350000381469727,13.405000066757202,0.3108748992911939
2024-02-01,158.5626220703125,170.47999572753906,13.880000114440918,13.397000074386597,0.5860101305470814
2024-02-02,157.88848876953125,177.66000366210938,13.850000381469727,13.383000087738036,0.534978024035226
2024-02-05,157.84231567382812,174.22999572753906,13.670000076293945,13.399000072479248,0.5253028515053747
2024-02-06,158.3040771484375,167.8800048828125,13.0600004196167,13.39800009727478,0.5580019944254425
2024-02-07,158.35025024414062,170.94000244140625,12.829999923706055,13.40150008201599,0.5670941134873899
2024-02-08,160.54812622070312,169.35000610351562,12.789999961853027,13.406500101089478,0.7678558446003237
2024-02-09,154.8410186767578,172.47999572753906,12.930000305175781,13.431000137329102,0.2449748660258201
2024-02-12,157.55604553222656,171.91000366210938,13.930000305175781,13.492500162124633,0.49517180605732447
2024-02-13,155.95840454101562,171.5399932861328,15.850000381469727,13.593000173568726,0.3468333610178493
2024-02-14,154.70245361328125,178.6999969482422,14.380000114440918,13.57250018119812,0.2419612159683318
2024-02-15,155.01644897460938,176.75999450683594,14.010000228881836,13.566500186920166,0.26794358902012805
2024-02-16,153.59429931640625,173.8699951171875,14.239999771118164,13.613500165939332,0.13186425419642459
2024-02-20,155.74600219726562,165.69000244140625,15.420000076293945,13.725000190734864,0.31797137891304594
2024-02-21,155.91224670410156,164.2899932861328,15.34000015258789,13.864500188827515,0.3311401478808451
2024-02-22,155.3766326904297,181.86000061035156,14.539999961853027,13.934500169754028,0.30929109808681704
2024-02-23,156.62332153320312,176.52000427246094,13.75,13.949500179290771,0.41617457717811474
2024-02-26,155.38583374023438,176.00999450683594,13.739999771118164,13.973500156402588,0.3009237439704173
2024-02-27,155.2935028076172,178.0,13.430000305175781,13.96500015258789,0.29552046130341114
2024-02-28,154.24996948242188,176.5399932861328,13.84000015258789,13.99150013923645,0.19671022899150034
2024-02-29,153.8544921875,192.52999877929688,13.399999618530273,13.944000101089477,0.18533178104623457
2024-03-01,153.15660095214844,202.63999938964844,13.109999656677246,13.905500078201294,0.13671947029342593
2024-03-04,153.88238525390625,205.36000061035156,13.489999771118164,13.887500047683716,0.2081286376567163
2024-03-05,150.78372192382812,205.1300048828125,14.460000038146973,13.927000045776367,-0.07880893845944308
2024-03-06,151.6770477294922,210.6300048828125,14.5,13.999000024795532,0.012475704825464456
2024-03-07,151.77938842773438,211.3800048828125,14.4399995803833,14.079500007629395,0.023122360285913725
2024-03-08,151.7235565185547,207.38999938964844,14.739999771118164,14.17699999809265,0.011671476406533555
2024-03-11,153.28683471679688,198.38999938964844,15.220000267028809,14.291499996185303,0.14206689351055268
2024-03-12,153.11004638671875,202.75999450683594,13.84000015258789,14.286999988555909,0.13260302770412152
2024-03-13,153.81727600097656,194.7899932861328,13.75,14.181999969482423,0.18545114385915729
2024-03-14,153.3333740234375,187.05999755859375,14.399999618530273,14.18299994468689,0.12851746544458126
2024-03-15,153.2217254638672,191.05999755859375,14.40999984741211,14.202999925613403,0.12449492258872298
2024-03-18,159.36325073242188,190.64999389648438,14.329999923706055,14.207499933242797,0.6918384507640515
2024-03-19,159.86573791503906,181.4199981689453,13.819999694824219,14.127499914169311,0.7237658061493049
2024-03-20,159.9215850830078,179.72999572753906,13.039999961853027,14.012499904632568,0.7262676810669537
2024-03-21,160.47056579589844,178.67999267578125,12.920000076293945,13.931499910354614,0.7753847558106609
2024-03-22,160.07046508789062,179.64999389648438,13.0600004196167,13.896999931335449,0.7399105563957495
2024-03-25,160.61016845703125,178.6300048828125,13.1899995803833,13.869499921798706,0.7882169255461426
2024-03-26,160.7311248779297,177.8699951171875,13.239999771118164,13.859999895095825,0.798205790598996
2024-03-27,161.51280212402344,179.58999633789062,12.779999732971191,13.80699987411499,0.8732083557202667
2024-03-28,162.8527374267578,180.49000549316406,13.010000228881836,13.787499904632568,0.9985484423698058
2024-04-01,160.96376037597656,183.33999633789062,13.649999618530273,13.81449990272522,0.8283402266074003
2024-04-02,159.5307159423828,178.6999969482422,14.609999656677246,13.870499897003175,0.688495697101022
2024-04-03,157.8929901123047,180.77000427246094,14.329999923706055,13.863999891281129,0.5402949881619441
2024-04-04,157.86509704589844,165.8300018310547,16.350000381469727,13.956499910354614,0.5141732432428847
2024-04-05,157.3905029296875,170.4199981689453,16.030000686645508,14.035999965667724,0.4775139359338369
2024-04-08,157.79994201660156,169.89999389648438,15.1899995803833,14.058499956130982,0.5145608754744344
2024-04-09,158.7583770751953,170.77999877929688,14.979999542236328,14.046499919891357,0.6045869713648105
2024-04-10,157.2136993408203,167.13999938964844,15.800000190734863,14.144499921798706,0.4559939822071853
2024-04-11,156.66470336914062,170.5,14.90999984741211,14.202499914169312,0.4105155349760714
2024-04-12,156.42276000976562,163.27999877929688,17.309999465942383,14.347999906539917,0.3767626676129171
2024-04-15,155.35264587402344,160.32000732421875,19.229999542236328,14.588999891281128,0.2731305096121249
2024-04-16,155.86444091796875,163.4600067138672,18.399999618530273,14.792499876022339,0.3254110297114792
2024-04-17,157.70689392089844,154.02000427246094,18.209999084472656,15.01199984550476,0.48093215775869314
2024-04-18,160.30308532714844,155.0800018310547,18.0,15.259999847412109,0.7227072809457655
2024-04-19,162.03387451171875,146.63999938964844,18.709999084472656,15.549499797821046,0.8694771269700416
2024-04-22,164.20201110839844,148.63999938964844,16.940000534057617,15.743499803543092,1.0731454869171575
2024-04-23,159.3260040283203,152.27000427246094,15.6899995803833,15.868499803543092,0.6279154798257041
2024-04-24,165.08602905273438,151.74000549316406,15.970000267028809,16.004999828338622,1.159787454069154
2024-04-25,164.40672302246094,153.75999450683594,15.369999885559082,16.13449983596802,1.100145921612884
2024-04-26,163.3831329345703,157.39999389648438,15.029999732971191,16.235499811172485,1.0112165763867924
2024-04-29,163.9042510986328,160.1999969482422,14.670000076293945,16.28649983406067,1.0638235729704788
2024-04-30,163.6902313232422,158.3800048828125,15.649999618530273,16.33849983215332,1.0411623804973003
2024-05-01,162.9830322265625,144.27000427246094,15.390000343322754,16.391499853134157,0.9535239498867377
2024-05-02,163.26217651367188,146.16000366210938,14.680000305175781,16.307999849319458,0.9823183994090028
2024-05-03,163.91354370117188,150.60000610351562,13.489999771118164,16.18099980354309,1.049555550037043
2024-05-06,163.6064910888672,155.77999877929688,13.489999771118164,16.095999813079835,1.0293207653762013
2024-05-07,165.65365600585938,154.42999267578125,13.229999542236328,16.008499813079833,1.2165223847441176
2024-05-08,165.08602905273438,153.6199951171875,13.0,15.868499803543092,1.16274989658718
2024-05-09,165.69088745117188,152.38999938964844,12.6899995803833,15.75749979019165,1.216751105759221
2024-05-10,167.3007049560547,151.9199981689453,12.550000190734863,15.519499826431275,1.3648920069948172
2024-05-13,168.33358764648438,150.55999755859375,13.600000381469727,15.237999868392944,1.4582735317429443
2024-05-14,167.37515258789062,153.16000366210938,13.420000076293945,14.988999891281129,1.3737311536227952
2024-05-15,166.99363708496094,159.6699981689453,12.449999809265137,14.700999927520751,1.3487055669933836
2024-05-16,170.39007568359375,162.6199951171875,12.420000076293945,14.42199993133545,1.6674685475091864
2024-05-17,169.53396606445312,164.47000122070312,11.989999771118164,14.085999965667725,1.591207749673023
2024-05-20,167.78456115722656,166.3300018310547,12.149999618530273,13.846499919891357,1.4323476479931794
2024-05-21,168.5010986328125,164.66000366210938,11.859999656677246,13.654999923706054,1.4959839810833901
2024-05-22,169.44093322753906,165.52000427246094,12.289999961853027,13.470999908447265,1.584258319175899
2024-05-23,166.8168182373047,160.42999267578125,12.770000457763672,13.340999937057495,1.3335503265160655
2024-05-24,165.625732421875,166.36000061035156,11.930000305175781,13.185999965667724,1.2327389347555053
2024-05-28,161.3359832763672,171.61000061035156,12.920000076293945,13.098499965667724,0.8442808484460562
