Date,LRCX,KDP,VIX,AvgVIX,zscore
2023-03-23,50.86604690551758,31.108844757080078,22.610000610351562,22.09950008392334,-0.8784670284609081
2023-03-24,48.77442932128906,31.801979064941406,21.739999771118164,22.10300006866455,-0.720386946368914
2023-03-27,48.16337203979492,32.01173782348633,20.600000381469727,22.085500049591065,-0.6720009221781396
2023-03-28,47.12485122680664,32.048221588134766,19.969999313354492,22.048999977111816,-0.6868648018992671
2023-03-29,50.10440444946289,32.18502426147461,19.1200008392334,21.976000022888183,-0.5709508634574263
2023-03-30,51.62089538574219,32.221717834472656,19.020000457763672,21.947500038146973,-0.5219475988603275
2023-03-31,51.500423431396484,32.35929870605469,18.700000762939453,21.958000087738036,-0.4832110403076562
2023-04-03,50.663970947265625,32.46018981933594,18.549999237060547,21.955000019073488,-0.473486327430539
2023-04-04,48.9910774230957,32.43267059326172,19.0,21.925500011444093,-0.5236115683846644
2023-04-05,47.94089889526367,32.4693603515625,19.079999923706055,21.923999977111816,-0.5387040604629731
2023-04-06,47.97101974487305,32.68949890136719,18.399999618530273,21.71349992752075,-0.47115715348790177
2023-04-10,49.299041748046875,32.313446044921875,18.969999313354492,21.42199993133545,-0.5520963871559253
2023-04-11,49.303890228271484,32.33177947998047,19.100000381469727,21.050999927520753,-0.5464125561093699
2023-04-12,48.2896614074707,32.29508972167969,19.09000015258789,20.81899995803833,-0.5828722266593241
2023-04-13,48.41401290893555,32.32261657714844,17.799999237060547,20.401999950408936,-0.5714146988888429
2023-04-14,48.655914306640625,32.19419479370117,17.06999969482422,20.10599994659424,-0.6043398714523373
2023-04-17,47.86124038696289,32.46018981933594,16.950000762939453,19.67799997329712,-0.5434758194480025
2023-04-18,48.12451171875,32.46018981933594,16.829999923706055,19.311999988555907,-0.5369014355113066
2023-04-19,47.70191192626953,32.42350387573242,16.459999084472656,19.06599998474121,-0.5585858508899436
2023-04-20,51.15068054199219,32.58859634399414,17.170000076293945,18.811499977111815,-0.42237098783467847
2023-04-21,50.244293212890625,32.38681411743164,16.770000457763672,18.51949996948242,-0.5062302288647365
2023-04-24,49.97130584716797,32.43267059326172,16.889999389648438,18.276999950408936,-0.49913340753909013
2023-04-25,48.54710388183594,32.918792724609375,18.760000228881836,18.18499994277954,-0.3871986035970082
2023-04-26,48.32172393798828,32.56108856201172,18.84000015258789,18.12849998474121,-0.5013618417355515
2023-04-27,50.409446716308594,30.76334571838379,17.030000686645508,18.023999977111817,-0.9947009792181859
2023-04-28,50.91365051269531,29.992889404296875,15.779999732971191,17.86199994087219,-1.2158829372582298
2023-05-01,50.88935470581055,29.873645782470703,16.079999923706055,17.73099989891052,-1.2526707083091217
2023-05-02,50.699920654296875,29.846134185791016,17.780000686645508,17.692499971389772,-1.2657488408146587
2023-05-03,49.98782730102539,30.075435638427734,18.34000015258789,17.659499979019166,-1.2139562084567348
2023-05-04,49.76341247558594,29.800270080566406,20.09000015258789,17.709999990463256,-1.3030513722614918
2023-05-05,51.465457916259766,30.4790096282959,17.190000534057617,17.649500036239623,-1.0546040144469846
2023-05-08,51.17692184448242,30.13046646118164,16.979999542236328,17.550000047683717,-1.1675647392886574
2023-05-09,50.106353759765625,30.002056121826172,17.709999084472656,17.480499982833862,-1.2332612889920251
2023-05-10,51.22646713256836,29.891992568969727,16.940000534057617,17.37300000190735,-1.2386855659135128
2023-05-11,51.243953704833984,29.745237350463867,16.93000030517578,17.32950005531311,-1.2827775571440558
2023-05-12,51.20703887939453,29.965368270874023,17.030000686645508,17.327500104904175,-1.2169069728987765
2023-05-15,53.65226745605469,29.681034088134766,17.1200008392334,17.33600010871887,-1.2421180395524027
2023-05-16,54.299278259277344,29.222427368164062,17.989999771118164,17.39400010108948,-1.3651120164370465
2023-05-17,55.773990631103516,29.460899353027344,16.8700008392334,17.414500188827514,-1.2559281669847502
2023-05-18,58.16676712036133,29.231603622436523,16.049999237060547,17.358500146865843,-1.2657492210999568
2023-05-19,57.206939697265625,29.19491195678711,16.809999465942383,17.36050009727478,-1.3008509644130508
2023-05-22,56.838741302490234,29.268287658691406,17.209999084472656,17.37650008201599,-1.2877818225982598
2023-05-23,55.71376037597656,29.369182586669922,18.530000686645508,17.365000104904176,-1.2852610540998632
2023-05-24,54.97349166870117,29.27745819091797,20.030000686645508,17.424500131607054,-1.331578104656316
2023-05-25,58.4931755065918,28.93808937072754,19.139999389648438,17.530000066757204,-1.3466566708962995
2023-05-26,61.03362274169922,28.80967903137207,17.950000762939453,17.638500118255614,-1.3221793267971615
2023-05-30,61.199745178222656,28.433624267578125,17.459999084472656,17.707500076293947,-1.4321339726571394
2023-05-31,59.91154861450195,28.543689727783203,17.940000534057617,17.71550006866455,-1.4309064727254275
2023-06-01,60.21854019165039,28.589548110961914,15.649999618530273,17.58100004196167,-1.4093258996641211
2023-06-02,59.61719512939453,28.84636878967285,14.600000381469727,17.306500053405763,-1.346417752393721
2023-06-05,58.83416748046875,28.717958450317383,14.729999542236328,17.183500003814697,-1.4049338726542657
2023-06-06,59.474388122558594,28.507001876831055,13.960000038146973,17.03250002861023,-1.452955075085961
2023-06-07,59.33643341064453,28.717958450317383,13.9399995803833,16.84400005340576,-1.3923913408074353
2023-06-08,59.70170211791992,28.80967903137207,13.649999618530273,16.679500007629393,-1.355439908169574
2023-06-09,58.92937469482422,28.717958450317383,13.829999923706055,16.52449998855591,-1.4025563681365225
2023-06-12,60.96367263793945,28.644580841064453,15.010000228881836,16.423499965667723,-1.3740204264425964
2023-06-13,60.9378547668457,28.910573959350586,14.609999656677246,16.297999906539918,-1.2939571609954494
2023-06-14,61.3752555847168,29.130704879760742,13.880000114440918,16.092499923706054,-1.2162420165197156
2023-06-15,60.49559020996094,29.130704879760742,14.5,15.973999881744385,-1.238208927501649
2023-06-16,59.682151794433594,29.506763458251953,13.539999961853027,15.84849991798401,-1.1444178305524788
2023-06-20,59.84095001220703,29.286630630493164,13.880000114440918,15.701999950408936,-1.2072453343066742
2023-06-21,59.014862060546875,29.112361907958984,13.199999809265137,15.50149998664856,-1.2807511636741384
2023-06-22,60.385498046875,29.27745819091797,12.90999984741211,15.220499944686889,-1.1964300520505224
2023-06-23,59.3032112121582,28.598724365234375,13.4399995803833,14.890999889373779,-1.4293991271168307
2023-06-26,60.43031311035156,28.543689727783203,14.25,14.646499919891358,-1.4179519404362846
2023-06-27,63.23883819580078,28.662925720214844,13.739999771118164,14.435999870300293,-1.3116390043456878
2023-06-28,62.55887222290039,28.341903686523438,13.430000305175781,14.23449993133545,-1.4260239764064404
2023-06-29,62.38157272338867,28.397293090820312,13.539999961853027,14.01449990272522,-1.413645153909852
2023-06-30,62.6251106262207,28.868120193481445,13.59000015258789,13.9114999294281,-1.2647045638321823
2023-07-03,63.4171028137207,29.052753448486328,13.569999694824219,13.859999895095825,-1.1889053500306952
2023-07-05,61.234004974365234,29.311250686645508,14.180000305175781,13.832499933242797,-1.1649878624186671
2023-07-06,60.49559020996094,29.726686477661133,15.4399995803833,13.906499910354615,-1.057375396438337
2023-07-07,60.190670013427734,29.32048225402832,14.829999923706055,13.950999927520751,-1.1882408585647246
2023-07-10,61.142425537109375,29.043521881103516,15.069999694824219,14.021999931335449,-1.2485094056123236
2023-07-11,60.341670989990234,28.97890281677246,14.84000015258789,14.07249994277954,-1.288112566383869
2023-07-12,60.651451110839844,28.868120193481445,13.539999961853027,13.9989999294281,-1.3139905811373989
2023-07-13,62.18089294433594,29.089685440063477,13.609999656677246,13.948999929428101,-1.208569898410462
2023-07-14,62.206214904785156,29.22816276550293,13.34000015258789,13.92199993133545,-1.1659205863661268
2023-07-17,64.30164337158203,29.182004928588867,13.479999542236328,13.870999908447265,-1.1275990400652796
2023-07-18,63.89931106567383,29.135845184326172,13.300000190734863,13.858999919891357,-1.1516518911338658
2023-07-19,62.35721206665039,29.440494537353516,13.760000228881836,13.852999925613403,-1.097723911842917
2023-07-20,59.96174240112305,29.93902015686035,13.989999771118164,13.892499923706055,-1.006280019579661
2023-07-21,60.75178909301758,30.077499389648438,13.600000381469727,13.926999950408936,-0.9445335034479412
2023-07-24,62.25199890136719,29.87439727783203,13.90999984741211,13.950499963760375,-0.9686959358691845
2023-07-25,63.34404373168945,29.837467193603516,13.859999656677246,13.930999946594238,-0.9526308829131109
2023-07-26,62.577369689941406,30.040569305419922,13.1899995803833,13.903499937057495,-0.9101506726761026
2023-07-27,68.3814468383789,31.166860580444336,14.40999984741211,13.952499914169312,-0.4234710697736425
2023-07-28,70.26255798339844,31.314563751220703,13.329999923706055,13.941999912261963,-0.33167986760319257
2023-07-31,69.99271392822266,31.397659301757812,13.630000114440918,13.943999910354615,-0.3132054221591693
2023-08-01,69.74038696289062,31.508440017700195,13.930000305175781,13.961999940872193,-0.2858932719944774
2023-08-02,66.81595611572266,31.81309700012207,16.09000015258789,14.057499933242799,-0.26648242293410784
2023-08-03,67.54463958740234,31.323801040649414,15.920000076293945,14.08149995803833,-0.39674864852199215
2023-08-04,67.26213073730469,31.019145965576172,17.100000381469727,14.194999980926514,-0.49624227881589433
2023-08-07,68.713623046875,31.222251892089844,15.770000457763672,14.230000019073486,-0.3983690948881726
2023-08-08,67.80180358886719,30.862205505371094,15.989999771118164,14.2875,-0.5303847089583238
2023-08-09,66.83252716064453,31.037612915039062,15.960000038146973,14.408500003814698,-0.5013670276044229
2023-08-10,66.86563873291016,30.834508895874023,15.850000381469727,14.520500040054321,-0.5621662612089887
2023-08-11,63.5125732421875,31.20379638671875,14.84000015258789,14.595500040054322,-0.5338489562318307
2023-08-14,64.99623107910156,31.148393630981445,14.819999694824219,14.662500047683716,-0.5136095871878487
2023-08-15,63.88859939575195,30.89913558959961,16.459999084472656,14.820499992370605,-0.6168994560444172
2023-08-16,62.95923614501953,31.24993896484375,16.780000686645508,14.971500015258789,-0.5336661892985217
2023-08-17,63.18037796020508,31.083768844604492,17.889999389648438,15.166499996185303,-0.5785634186473662
2023-08-18,63.60706329345703,31.15762710571289,17.299999237060547,15.351499938964844,-0.5454981054358212
2023-08-21,65.1949462890625,31.04684829711914,17.1299991607666,15.512499904632568,-0.5394583125102006
2023-08-22,64.95921325683594,30.880672454833984,16.969999313354492,15.667999887466431,-0.5957663085641668
2023-08-23,66.05709075927734,31.065311431884766,15.979999542236328,15.807499885559082,-0.5123268227412969
2023-08-24,63.898338317871094,30.862205505371094,17.200000762939453,15.94699993133545,-0.6278616321040569
2023-08-25,64.32112121582031,30.723731994628906,15.680000305175781,16.064499950408937,-0.6593197594144325
2023-08-28,64.9104995727539,31.111473083496094,15.079999923706055,16.136999940872194,-0.5269529470689392
2023-08-29,66.69613647460938,31.296113967895508,14.449999809265137,16.16299991607666,-0.42633822731454607
2023-08-30,66.8792724609375,31.176090240478516,13.880000114440918,16.05249991416931,-0.45818273417649735
2023-08-31,68.4252700805664,31.065311431884766,13.569999694824219,15.934999895095824,-0.45318889844315113
2023-09-01,68.3824234008789,30.972990036010742,13.09000015258789,15.734499883651733,-0.48227114223949236
2023-09-05,68.26648712158203,30.511398315429688,14.010000228881836,15.646499872207642,-0.6252230660848503
2023-09-06,67.82520294189453,30.649871826171875,14.449999809265137,15.56949987411499,-0.594226950831172
2023-09-07,65.92166900634766,30.751426696777344,14.399999618530273,15.491499853134155,-0.6109478853079162
2023-09-08,65.15988159179688,30.797582626342773,13.84000015258789,15.390999841690064,-0.615966466608354
2023-09-11,64.65330505371094,30.954524993896484,13.800000190734863,15.338999843597412,-0.5809969800853698
2023-09-12,63.77587127685547,30.705257415771484,14.229999542236328,15.309499835968017,-0.6785412647455512
2023-09-13,64.35822296142578,30.585250854492188,13.479999542236328,15.160499858856202,-0.7004113907139794
2023-09-14,64.14033508300781,31.083768844604492,12.819999694824219,14.962499809265136,-0.5545914705995837
2023-09-15,60.884613037109375,30.742189407348633,13.789999961853027,14.757499837875367,-0.7395355065131151
2023-09-18,62.109901428222656,31.065311431884766,14.0,14.59249987602234,-0.6108956185043221
2023-09-19,61.08394241333008,30.84374237060547,14.109999656677246,14.44149990081787,-0.7037445388354567
2023-09-20,60.46934127807617,31.176090240478516,15.140000343322754,14.349999952316285,-0.6182508597785906
2023-09-21,59.64173126220703,30.76988410949707,17.540000915527344,14.428000020980836,-0.7621694556885802
2023-09-22,60.49376678466797,30.576017379760742,17.200000762939453,14.428000020980836,-0.7997158160858164
2023-09-25,60.63837432861328,29.98517417907715,16.899999618530273,14.48899998664856,-0.9753791234752969
2023-09-26,59.212772369384766,29.689760208129883,18.940000534057617,14.682000017166137,-1.100614006221597
2023-09-27,59.98664855957031,29.23739242553711,18.219999313354492,14.870499992370606,-1.2185468873426966
2023-09-28,61.315513610839844,29.24203872680664,17.34000015258789,15.043499994277955,-1.183952822478641
2023-09-29,61.24222946166992,29.34428596496582,17.520000457763672,15.241000032424926,-1.154758873194703
2023-10-02,61.64382553100586,29.009662628173828,17.610000610351562,15.467000055313111,-1.246262117503767
2023-10-03,60.396053314208984,28.89812660217285,19.780000686645508,15.755500078201294,-1.3112637634514013
2023-10-04,61.79038619995117,29.465120315551758,18.579999923706055,15.96200008392334,-1.1044066411623639
2023-10-05,61.15038299560547,28.08016586303711,18.489999771118164,16.166500091552734,-1.5406134602520016
2023-10-06,61.3731689453125,27.95003318786621,17.450000762939453,16.347000122070312,-1.5745351028152044
2023-10-09,61.33212661743164,27.643301010131836,17.700000762939453,16.542000150680543,-1.6686290938366524
2023-10-10,61.98582077026367,28.154529571533203,17.030000686645508,16.682000207901,-1.4971874606543394
2023-10-11,62.703983306884766,27.225027084350586,16.09000015258789,16.81250023841858,-1.7612844654927597
2023-10-12,63.99668884277344,25.93302345275879,16.690000534057617,17.00600028038025,-2.121024623699383
2023-10-13,63.03522491455078,26.128219604492188,19.31999969482422,17.28250026702881,-2.0858075229172472
2023-10-16,63.580448150634766,26.500017166137695,17.209999084472656,17.44300022125244,-1.9593809538809375
2023-10-17,63.50716781616211,26.75098419189453,17.8799991607666,17.63150019645691,-1.885062153094283
2023-10-18,62.753814697265625,26.76028060913086,19.219999313354492,17.835500144958495,-1.9010540764290589
2023-10-19,58.817047119140625,26.44424819946289,21.399999618530273,18.028500080108643,-2.0952535963875545
2023-10-20,58.66070556640625,26.630146026611328,21.709999084472656,18.253999996185303,-2.0427523745841167
2023-10-23,58.585479736328125,26.33270835876465,20.3700008392334,18.42750005722046,-2.1348798398353592
2023-10-24,59.01930618286133,27.057720184326172,18.969999313354492,18.428999996185304,-1.9040623167798585
2023-10-25,56.99864959716797,27.048423767089844,20.190000534057617,18.527500057220458,-1.9573426712821596
2023-10-26,57.17354965209961,27.42951774597168,20.68000030517578,18.694500064849855,-1.8373430423639379
2023-10-27,57.06509017944336,27.764135360717773,21.270000457763672,18.882000064849855,-1.738521358063224
2023-10-30,57.0142822265625,27.903562545776367,19.75,18.989000034332275,-1.6974849465149375
2023-10-31,57.47547149658203,28.19170570373535,18.139999389648438,18.90699996948242,-1.598539395522052
2023-11-01,59.27726364135742,28.312541961669922,16.8700008392334,18.82150001525879,-1.516880933578281
2023-11-02,60.90121841430664,28.684341430664062,15.65999984741211,18.680000019073486,-1.3635158156201428
2023-11-03,61.95649719238281,28.926013946533203,14.90999984741211,18.55299997329712,-1.2638349082586222
2023-11-06,62.44211959838867,28.78658676147461,14.890000343322754,18.412499952316285,-1.294013179132559
2023-11-07,62.65806198120117,28.81447410583496,14.8100004196167,18.301499938964845,-1.2801590735107466
2023-11-08,63.27558898925781,28.860946655273438,14.449999809265137,18.219499921798707,-1.2506374912678513
2023-11-09,63.5374641418457,28.72152328491211,15.289999961853027,18.149499893188477,-1.286401997500541
2023-11-10,66.97396087646484,28.78658676147461,14.170000076293945,17.891999912261962,-1.1808445165972405
2023-11-13,65.80142211914062,29.074731826782227,14.760000228881836,17.76949996948242,-1.1226956709041782
2023-11-14,67.9012222290039,29.63243293762207,14.15999984741211,17.5835000038147,-0.9010412693348289
2023-11-15,68.1924057006836,29.641725540161133,14.180000305175781,17.33150005340576,-0.8909502925316115
2023-11-16,68.44058990478516,29.53948402404785,14.319999694824219,16.97750005722046,-0.9157749198953671
2023-11-17,68.43081665039062,29.493005752563477,13.800000190734863,16.58200011253357,-0.9301214756773103
2023-11-20,70.26876831054688,29.53948402404785,13.40999984741211,16.234000062942506,-0.8701218415192786
2023-11-21,69.11772918701172,29.660314559936523,13.350000381469727,15.953000116348267,-0.8622029068367433
2023-11-22,70.10363006591797,30.12506103515625,12.850000381469727,15.586000108718872,-0.6965690988847777
2023-11-24,70.1075439453125,30.32025718688965,12.460000038146973,15.175000095367432,-0.6372446852852579
2023-11-27,70.5912094116211,30.255191802978516,12.6899995803833,14.746000051498413,-0.6449088677994491
2023-11-28,69.41281127929688,29.96704864501953,12.6899995803833,14.393000030517578,-0.7617644828755942
2023-11-29,69.76458740234375,29.493005752563477,12.979999542236328,14.135000038146973,-0.8968146930992281
2023-11-30,69.95316314697266,29.34428596496582,12.920000076293945,13.9375,-0.9372303557312559
2023-12-01,70.5550537109375,29.901981353759766,12.630000114440918,13.78600001335144,-0.7529833295855423
2023-12-04,69.38056182861328,29.95775604248047,13.079999923706055,13.694500017166138,-0.7653893866098405
2023-12-05,68.1181411743164,29.771852493286133,12.850000381469727,13.592500019073487,-0.8533215248364275
2023-12-06,67.89633178710938,29.920576095581055,12.970000267028809,13.500500011444093,-0.8137346117620028
2023-12-07,69.1822280883789,30.07859230041504,13.0600004196167,13.43100004196167,-0.7336778573629079
2023-12-08,68.70734405517578,29.846216201782227,12.350000381469727,13.284000062942505,-0.8160444770424294
2023-12-11,71.87511444091797,30.450389862060547,12.630000114440918,13.207000064849854,-0.5536200714431965
2023-12-12,71.64488983154297,30.36673355102539,12.069999694824219,13.072500038146973,-0.5847523255465383
2023-12-13,71.97897338867188,30.896554946899414,12.1899995803833,12.974000024795533,-0.4156505118330193
2023-12-14,75.16912078857422,29.939165115356445,12.479999542236328,12.88899998664856,-0.626478986532757
2023-12-15,75.785400390625,29.71608543395996,12.279999732971191,12.786999988555909,-0.678776451657804
2023-12-18,75.43463134765625,30.115772247314453,12.5600004196167,12.725,-0.5662623133973701
2023-12-19,76.52120208740234,30.245899200439453,12.529999732971191,12.680999994277954,-0.49964528984128387
2023-12-20,73.96595764160156,30.004226684570312,13.670000076293945,12.696999979019164,-0.6367831816930801
2023-12-21,76.12047576904297,30.227306365966797,13.649999618530273,12.736999940872192,-0.5152936478344077
2023-12-22,76.4212646484375,30.51545524597168,13.029999732971191,12.765499925613403,-0.42035186229196553
2023-12-26,77.96147155761719,30.719945907592773,12.989999771118164,12.780499935150146,-0.31984314856475154
2023-12-27,77.88504791259766,30.77571678161621,12.430000305175781,12.767499971389771,-0.30482951881360454
2023-12-28,77.36968994140625,30.99879264831543,12.470000267028809,12.742000007629395,-0.25001300682496697
2023-12-29,76.74165344238281,30.97091293334961,12.449999809265137,12.718499994277954,-0.27415556834239957
2024-01-02,73.41434478759766,31.017379760742188,13.199999809265137,12.746999979019165,-0.3431457424988953
2024-01-03,72.20238494873047,30.292373657226562,14.039999961853027,12.794999980926514,-0.5933929943865526
2024-01-04,71.62920379638672,30.287696838378906,14.130000114440918,12.858999967575073,-0.6091254602940988
2024-01-05,71.7585220336914,29.913427352905273,13.350000381469727,12.877999973297118,-0.7194574852078632
2024-01-08,74.18445587158203,29.763717651367188,13.079999923706055,12.878999948501587,-0.7043024384612443
2024-01-09,73.68086242675781,29.92278289794922,12.760000228881836,12.899499940872193,-0.668614331662651
2024-01-10,73.45255279541016,29.726295471191406,12.6899995803833,12.902499914169312,-0.733934132708072
2024-01-11,74.48230743408203,29.89471435546875,12.4399995803833,12.920999908447266,-0.65711732603176
2024-01-12,74.43036651611328,29.857290267944336,12.699999809265137,12.946499919891357,-0.669769655692933
2024-01-16,74.57440948486328,29.782432556152344,13.84000015258789,13.014499950408936,-0.6888860565864262
2024-01-17,73.76705169677734,29.69822120666504,14.789999961853027,13.139999961853027,-0.7345988300798174
2024-01-18,76.97582244873047,29.754364013671875,14.130000114440918,13.218499946594239,-0.637434819853645
2024-01-19,80.96056365966797,29.83857536315918,13.300000190734863,13.256999969482422,-0.5123767625645579
2024-01-22,81.66795349121094,29.473665237426758,13.1899995803833,13.23299994468689,-0.6054334151702557
2024-01-23,81.35932922363281,29.69822120666504,12.550000190734863,13.17799997329712,-0.5450052762482205
2024-01-24,83.10037994384766,29.13681983947754,13.140000343322754,13.183500003814697,-0.6718690926026454
2024-01-25,84.8091049194336,29.557872772216797,13.449999809265137,13.206500005722045,-0.5014425504431801
2024-01-26,82.20684051513672,29.92278289794922,13.260000228881836,13.248000001907348,-0.45570450586291056
2024-01-29,82.8691635131836,29.95085334777832,13.600000381469727,13.304500007629395,-0.4306478724806846
2024-01-30,81.8884048461914,29.754364013671875,13.3100004196167,13.347500038146972,-0.5147583302323645
2024-01-31,80.84789276123047,29.41752052307129,14.350000381469727,13.405000066757202,-0.6429473893359396
2024-02-01,81.53764343261719,29.92278289794922,13.880000114440918,13.397000074386597,-0.47241562484398436
2024-02-02,82.17351531982422,29.614011764526367,13.850000381469727,13.383000087738036,-0.550224448117153
2024-02-05,83.40998840332031,29.043254852294922,13.670000076293945,13.399000072479248,-0.6925271959615193
2024-02-06,81.77377319335938,29.108749389648438,13.0600004196167,13.39800009727478,-0.7135141498053211
2024-02-07,83.13760375976562,29.249099731445312,12.829999923706055,13.40150008201599,-0.636871428871821
2024-02-08,84.68761444091797,29.464303970336914,12.789999961853027,13.406500101089478,-0.5328671684847248
2024-02-09,89.3140869140625,29.146177291870117,12.930000305175781,13.431000137329102,-0.5138618066665205
2024-02-12,88.96334075927734,29.305238723754883,13.930000305175781,13.492500162124633,-0.4743579709186118
2024-02-13,87.4535140991211,28.930973052978516,15.850000381469727,13.593000173568726,-0.6256213919113184
2024-02-14,89.71776580810547,29.099390029907227,14.380000114440918,13.57250018119812,-0.5179774332971878
2024-02-15,89.52964782714844,29.090036392211914,14.010000228881836,13.566500186920166,-0.5255131889023256
2024-02-16,90.72986602783203,28.977754592895508,14.239999771118164,13.613500165939332,-0.5296101598071326
2024-02-20,88.22262573242188,29.221033096313477,15.420000076293945,13.725000190734864,-0.5184048122149181
2024-02-21,88.36862182617188,29.567232131958008,15.34000015258789,13.864500188827515,-0.4097148401703898
2024-02-22,92.52578735351562,28.41635513305664,14.539999961853027,13.934500169754028,-0.6551031744573664
2024-02-23,90.97186279296875,28.24793243408203,13.75,13.949500179290771,-0.745010654612082
2024-02-26,91.97711181640625,27.602317810058594,13.739999771118164,13.973500156402588,-0.9158009320232506
2024-02-27,91.19036102294922,27.602317810058594,13.430000305175781,13.96500015258789,-0.935447589878384
2024-02-28,90.4006576538086,28.098228454589844,13.84000015258789,13.99150013923645,-0.804698110175734
2024-02-29,91.92713928222656,27.985942840576172,13.399999618530273,13.944000101089477,-0.8006488226265933
2024-03-01,96.16761016845703,27.39647102355957,13.109999656677246,13.905500078201294,-0.873614555460839
2024-03-04,95.77471160888672,27.22804832458496,13.489999771118164,13.887500047683716,-0.9345290167437585
2024-03-05,94.36187744140625,27.218692779541016,14.460000038146973,13.927000045776367,-0.9726488345486122
2024-03-06,96.1999282836914,27.321617126464844,14.5,13.999000024795532,-0.8955197801549455
2024-03-07,97.44522857666016,27.09705352783203,14.4399995803833,14.079500007629395,-0.9325596590599541
2024-03-08,93.72993469238281,27.265472412109375,14.739999771118164,14.17699999809265,-0.9742357037562548
2024-03-11,91.23641204833984,27.41518211364746,15.220000267028809,14.291499996185303,-0.9910785710431964
2024-03-12,93.36021423339844,27.40582847595215,13.84000015258789,14.286999988555909,-0.9408813000434215
2024-03-13,90.99193572998047,27.040912628173828,13.75,14.181999969482423,-1.1107449541861711
2024-03-14,90.89078521728516,27.134483337402344,14.399999618530273,14.18299994468689,-1.084879524770463
2024-03-15,89.36003875732422,27.022201538085938,14.40999984741211,14.202999925613403,-1.1571738572138355
2024-03-18,90.85151672363281,27.61167335510254,14.329999923706055,14.207499933242797,-0.9410705020403383
2024-03-19,91.41806030273438,27.424541473388672,13.819999694824219,14.127499914169311,-0.9837026405767807
2024-03-20,93.18839263916016,27.798809051513672,13.039999961853027,14.012499904632568,-0.8259333205750722
2024-03-21,96.47673034667969,27.67717170715332,12.920000076293945,13.931499910354614,-0.7807246632883789
2024-03-22,96.01817321777344,27.883018493652344,13.0600004196167,13.896999931335449,-0.7297173971416233
2024-03-25,95.38584899902344,28.519275665283203,13.1899995803833,13.869499921798706,-0.5524537315122644
2024-03-26,94.97049713134766,28.753192901611328,13.239999771118164,13.859999895095825,-0.4918503748240836
2024-03-27,94.81733703613281,28.82386589050293,12.779999732971191,13.80699987411499,-0.4742313800532848
2024-03-28,95.39664459228516,28.899246215820312,13.010000228881836,13.787499904632568,-0.4368929740330741
2024-04-01,96.4001235961914,29.42691421508789,13.649999618530273,13.81449990272522,-0.2517284742766244
2024-04-02,94.98033142089844,29.134811401367188,14.609999656677246,13.870499897003175,-0.37581359997061875
2024-04-03,96.06432342529297,29.219614028930664,14.329999923706055,13.863999891281129,-0.3230133396150816
2024-04-04,93.43876647949219,28.908666610717773,16.350000381469727,13.956499910354614,-0.48292655103684173
2024-04-05,95.10306549072266,28.993467330932617,16.030000686645508,14.035999965667724,-0.4156355040274393
2024-04-08,94.97344970703125,29.021739959716797,15.1899995803833,14.058499956130982,-0.4102937369885397
2024-04-09,95.57042694091797,29.219614028930664,14.979999542236328,14.046499919891357,-0.33534687054389256
2024-04-10,94.421630859375,28.880401611328125,15.800000190734863,14.144499921798706,-0.46695876918153634
2024-04-11,96.5660629272461,29.040584564208984,14.90999984741211,14.202499914169312,-0.36480531256599125
2024-04-12,93.969970703125,28.475223541259766,17.309999465942383,14.347999906539917,-0.6011772492262442
2024-04-15,92.90267181396484,28.673099517822266,19.229999542236328,14.588999891281128,-0.5677899319061708
2024-04-16,94.57774353027344,28.68252182006836,18.399999618530273,14.792499876022339,-0.5231012901243812
2024-04-17,89.57310485839844,29.09712028503418,18.209999084472656,15.01199984550476,-0.5222785802951269
2024-04-18,87.2813949584961,29.332685470581055,18.0,15.259999847412109,-0.5080314155856247
2024-04-19,85.44821166992188,29.681325912475586,18.709999084472656,15.549499797821046,-0.44802452764205064
2024-04-22,85.23416900634766,29.926313400268555,16.940000534057617,15.743499803543092,-0.37903514827658796
2024-04-23,87.13410186767578,29.926313400268555,15.6899995803833,15.868499803543092,-0.33159022520225645
2024-04-24,86.88569641113281,30.472829818725586,15.970000267028809,16.004999828338622,-0.17196863970571294
2024-04-25,88.51365661621094,31.886226654052734,15.369999885559082,16.13449983596802,0.2975393631464043
2024-04-26,90.86035919189453,31.773155212402344,15.029999732971191,16.235499811172485,0.3218326848330351
2024-04-29,91.19811248779297,31.75430679321289,14.670000076293945,16.28649983406067,0.3245480120425004
2024-04-30,87.82044219970703,31.75430679321289,15.649999618530273,16.33849983215332,0.24020118576745533
2024-05-01,85.23712158203125,31.415090560913086,15.390000343322754,16.391499853134157,0.07276533421666546
2024-05-02,86.76688385009766,31.62238883972168,14.680000305175781,16.307999849319458,0.17386511641779198
2024-05-03,89.20686340332031,31.876794815063477,13.489999771118164,16.18099980354309,0.31198822877709936
2024-05-06,90.77885437011719,31.62238883972168,13.489999771118164,16.095999813079835,0.2740516212007833
2024-05-07,89.83329772949219,31.857959747314453,13.229999542236328,16.008499813079833,0.32191651934638904
2024-05-08,89.67326354980469,31.75430679321289,13.0,15.868499803543092,0.2864696451510212
2024-05-09,89.10964965820312,32.027565002441406,12.6899995803833,15.75749979019165,0.3553075086624023
2024-05-10,89.88336944580078,32.06524658203125,12.550000190734863,15.519499826431275,0.38606215273365907
2024-05-13,88.74144744873047,32.150054931640625,13.600000381469727,15.237999868392944,0.383278859547303
