Date,LRCX,KDP,VIX,AvgVIX,zscore
2021-03-24,52.37507629394531,30.072980880737305,21.200000762939453,23.04050006866455,-0.4704059941960935
2021-03-25,51.95603561401367,30.221723556518555,19.809999465942383,22.586500072479247,-0.6888335795040093
2021-03-26,55.38798141479492,30.83421516418457,18.860000610351562,22.132000064849855,-0.46131236299842354
2021-03-29,54.06639862060547,31.052963256835938,20.739999771118164,22.001500034332274,-0.9366625504288103
2021-03-30,54.28160858154297,30.545473098754883,19.610000610351562,21.77700004577637,-0.45679793835707044
2021-03-31,56.431785583496094,30.2027530670166,19.399999618530273,21.413500022888183,0.30534457347458943
2021-04-01,60.60889434814453,30.316991806030273,17.329999923706055,20.851500034332275,1.1206521826128588
2021-04-05,62.647220611572266,30.756372451782227,17.90999984741211,20.514000034332277,1.1912995021170347
2021-04-06,61.85844421386719,30.817890167236328,18.1200008392334,20.14650011062622,0.9664750704558261
2021-04-07,62.4556999206543,30.99363136291504,17.15999984741211,19.803000068664552,0.9470918083303084
2021-04-08,63.329811096191406,31.02878189086914,16.950000762939453,19.522500133514406,1.1081143173977341
2021-04-09,62.76095962524414,30.90576171875,16.690000534057617,19.26150016784668,1.0887383760198586
2021-04-12,61.64890670776367,31.18695831298828,16.90999984741211,19.072500133514403,0.6059102547233266
2021-04-13,61.14834976196289,31.090301513671875,16.649999618530273,18.903500080108643,0.5789720283825217
2021-04-14,60.71603012084961,31.072711944580078,16.989999771118164,18.763500022888184,0.499507828596224
2021-04-15,61.5759162902832,31.48573875427246,16.56999969482422,18.630500030517577,0.33513087669288405
2021-04-16,61.02699279785156,31.643917083740234,16.25,18.364000034332275,0.08027485715823383
2021-04-19,58.943180084228516,31.74936294555664,17.290000915527344,18.18100004196167,-0.4649949301487879
2021-04-20,58.118377685546875,31.78451156616211,18.68000030517578,18.17100009918213,-0.6752011863438282
2021-04-21,60.793766021728516,31.90754508972168,17.5,18.0310001373291,-0.19553628625185224
2021-04-22,58.261531829833984,31.661479949951172,18.709999084472656,17.90650005340576,-0.5389866902544581
2021-04-23,59.4892463684082,31.79330062866211,17.329999923706055,17.782500076293946,-0.3831482377451581
2021-04-26,60.97580337524414,31.292409896850586,17.639999389648438,17.72150001525879,0.36889034738441934
2021-04-27,61.137901306152344,31.204538345336914,17.559999465942383,17.5625,0.47925619637400035
2021-04-28,60.49040222167969,30.940908432006836,17.280000686645508,17.446000003814696,0.5626211508114722
2021-04-29,60.76722717285156,31.5823974609375,17.610000610351562,17.35650005340576,0.07598351253154673
2021-04-30,58.82182312011719,31.503297805786133,18.610000610351562,17.420500087738038,-0.28164343438566175
2021-05-03,58.51750564575195,31.69662857055664,18.309999465942383,17.44050006866455,-0.5130320351797812
2021-05-04,57.47938919067383,31.389074325561523,19.479999542236328,17.508500003814696,-0.4775579464966774
2021-05-05,57.9259147644043,31.626338958740234,19.149999618530273,17.607999992370605,-0.5823507357908776
2021-05-06,58.53646469116211,31.92510986328125,18.389999389648438,17.679999923706056,-0.7037612626846104
2021-05-07,59.77840805053711,32.16237258911133,16.690000534057617,17.679999923706056,-0.634745316418614
2021-05-10,55.59844970703125,31.969051361083984,19.65999984741211,17.817499923706055,-1.38322603561247
2021-05-11,56.1653938293457,31.415443420410156,21.84000015258789,18.076999950408936,-0.7871699151724506
2021-05-12,52.86994934082031,31.134235382080078,27.59000015258789,18.606999969482423,-1.267416332943216
2021-05-13,55.43539047241211,31.389074325561523,23.1299991607666,18.93499994277954,-0.9241930532080607
2021-05-14,57.166526794433594,31.679073333740234,18.809999465942383,19.06299991607666,-0.7932621665528151
2021-05-17,56.13125991821289,31.6087646484375,19.719999313354492,19.18449983596802,-0.9595124465150787
2021-05-18,55.44487380981445,31.63511085510254,21.34000015258789,19.317499828338622,-1.1319657052633014
2021-05-19,57.09163284301758,31.450584411621094,22.18000030517578,19.551499843597412,-0.6147487941484437
2021-05-20,59.416259765625,31.977842330932617,20.670000076293945,19.649499893188477,-0.55649242035471
2021-05-21,58.21980667114258,31.846025466918945,20.149999618530273,19.790499877929687,-0.7055031737951716
2021-05-24,60.16712188720703,32.39085006713867,18.399999618530273,19.82849988937378,-0.7446759996541473
2021-05-25,60.71035385131836,32.07450485229492,18.84000015258789,19.892499923706055,-0.3561629063481248
2021-05-26,60.48944091796875,32.10964584350586,17.360000610351562,19.896499919891358,-0.4344064886306989
2021-05-27,61.215660095214844,32.206321716308594,16.739999771118164,19.852999877929687,-0.35817497136970555
2021-05-28,61.60909652709961,32.478729248046875,16.760000228881836,19.7604998588562,-0.5045417153086811
2021-06-01,61.532310485839844,32.41720962524414,17.899999618530273,19.739999866485597,-0.4688501063358085
2021-06-02,61.527565002441406,32.557823181152344,17.479999542236328,19.639999866485596,-0.5898165199478356
2021-06-03,60.27518844604492,32.44358444213867,18.040000915527344,19.58449993133545,-0.7660395395195618
2021-06-04,62.12672424316406,32.43478012084961,16.420000076293945,19.485999965667723,-0.3539503783338693
2021-06-07,61.58349609375,32.37327194213867,16.420000076293945,19.472499942779542,-0.4201910111506972
2021-06-08,60.4429931640625,30.976062774658203,17.06999969482422,19.342999935150146,0.522278593322441
2021-06-09,60.114967346191406,30.738800048828125,17.889999389648438,19.145499897003173,0.6529631923787744
2021-06-10,60.748268127441406,30.703641891479492,16.100000381469727,18.570999908447266,0.8213324753449658
2021-06-11,60.875308990478516,30.95848274230957,15.649999618530273,18.196999931335448,0.6317381561466817
2021-06-14,61.646080017089844,30.62455177307129,16.389999389648438,18.07599992752075,1.0849698270807064
2021-06-15,61.12739944458008,30.475162506103516,17.020000457763672,17.94099998474121,1.0990469855865275
2021-06-16,60.67711639404297,30.088516235351562,18.149999618530273,17.78149995803833,1.3304265104219437
2021-06-17,60.77592086791992,30.308210372924805,17.75,17.55999994277954,1.1646389199782232
2021-06-18,58.19964599609375,30.334566116333008,20.700000762939453,17.561499977111815,0.5792170582333646
2021-06-21,58.76582717895508,30.132463455200195,17.889999389648438,17.448499965667725,0.875307180528927
2021-06-22,59.066959381103516,30.554258346557617,16.65999984741211,17.361499977111816,0.5813583327160441
2021-06-23,59.297794342041016,30.308210372924805,16.31999969482422,17.235499954223634,0.8416528081374623
2021-06-24,60.32373809814453,30.396081924438477,15.970000267028809,17.165999937057496,0.9908864984799352
2021-06-25,59.88866424560547,30.633346557617188,15.619999885559082,17.10999994277954,0.6934550101930796
2021-06-28,61.45798110961914,30.650917053222656,15.760000228881836,17.05999994277954,1.02138126761467
2021-06-29,61.91680908203125,30.967275619506836,16.020000457763672,16.96599998474121,0.8518173677343496
2021-06-30,61.813262939453125,31.13336181640625,15.829999923706055,16.883500003814696,0.6875363292977651
2021-07-01,60.13850784301758,31.115697860717773,15.479999542236328,16.755499935150148,0.3366504270909368
2021-07-02,59.98365783691406,31.08036231994629,15.069999694824219,16.68799991607666,0.3329518069804536
2021-07-06,59.07740020751953,30.859481811523438,16.440000534057617,16.688999938964844,0.32331429156392927
2021-07-07,58.288002014160156,30.92133903503418,16.200000762939453,16.645499992370606,0.09806442420465208
2021-07-08,57.56983947753906,30.71813201904297,19.0,16.701000022888184,0.1144539110710165
2021-07-09,58.21770095825195,30.92133903503418,16.18000030517578,16.705000019073488,0.08270290791457052
2021-07-12,59.41178512573242,30.90366554260254,16.170000076293945,16.73100004196167,0.3586965360177686
2021-07-13,59.340545654296875,30.938995361328125,17.1200008392334,16.767500114440917,0.3129971200061527
2021-07-14,58.695526123046875,31.36306381225586,16.329999923706055,16.733000087738038,-0.1896349031018059
2021-07-15,58.01726150512695,31.813634872436523,17.010000228881836,16.676000118255615,-0.7221354337247071
2021-07-16,55.90266799926758,31.69878387451172,18.450000762939453,16.711000156402587,-1.0862396819211222
2021-07-19,56.19144821166992,31.43374252319336,22.5,16.801000118255615,-0.7970840874303887
2021-07-20,57.6705207824707,31.707612991333008,19.729999542236328,16.89300012588501,-0.7074757160531804
2021-07-21,60.53557205200195,31.36306381225586,17.90999984741211,16.95550012588501,0.21243438514687124
2021-07-22,60.41018295288086,31.566259384155273,17.690000534057617,17.02400016784668,0.01172980029984329
2021-07-23,60.82246398925781,31.86664390563965,17.200000762939453,17.08550019264221,-0.15438080955729203
2021-07-26,60.833866119384766,31.848974227905273,17.579999923706055,17.18350019454956,-0.13681883481675028
2021-07-27,59.142948150634766,31.37190055847168,19.360000610351562,17.36350021362305,-0.09940538038937682
2021-07-28,60.32183837890625,31.21287727355957,18.309999465942383,17.478000164031982,0.293825625939467
2021-07-29,58.86177062988281,30.877155303955078,17.700000762939453,17.57150020599365,0.26112322910947827
2021-07-30,60.550777435302734,31.106853485107422,18.239999771118164,17.709500217437743,0.43427902556776277
2021-08-02,60.96780776977539,30.382415771484375,19.459999084472656,17.929000186920167,1.1432783395280173
2021-08-03,61.32119369506836,30.762306213378906,18.040000915527344,18.00900020599365,0.8964878337650783
2021-08-04,61.72586441040039,30.364744186401367,17.969999313354492,18.097500133514405,1.3239937639892574
2021-08-05,61.33448791503906,30.444255828857422,17.280000686645508,18.01150016784668,1.170658326458986
2021-08-06,61.55297088623047,30.2940731048584,16.149999618530273,18.010000133514403,1.346490172838297
2021-08-09,60.84431076049805,30.364744186401367,16.719999313354492,18.03750009536743,1.1313650676118028
2021-08-10,58.62807083129883,30.364744186401367,16.790000915527344,18.021000099182128,0.6470934541160166
2021-08-11,57.80636978149414,30.62095069885254,16.170000076293945,18.013000106811525,0.2490243255970771
2021-08-12,55.430545806884766,30.391258239746094,15.59000015258789,17.942000102996825,-0.07421308897581615
2021-08-13,55.13606643676758,30.4354248046875,15.449999809265137,17.79200005531311,-0.1762296304360091
2021-08-16,55.939720153808594,31.036190032958984,16.1200008392334,17.47300009727478,-0.5130162910818736
2021-08-17,55.00116729736328,30.61212158203125,17.90999984741211,17.382000112533568,-0.35641140392289544
2021-08-18,54.100608825683594,30.373580932617188,21.56999969482422,17.565000104904176,-0.3497412376423235
2021-08-19,54.82543182373047,30.824146270751953,21.670000076293945,17.76400008201599,-0.575647563047493
2021-08-20,53.764339447021484,30.762306213378906,18.559999465942383,17.832000017166138,-0.7547638883246134
2021-08-23,55.50558853149414,30.947826385498047,17.149999618530273,17.81050000190735,-0.5325131286992472
2021-08-24,55.62718200683594,30.89482879638672,17.219999313354492,17.703499937057494,-0.4607419727450044
2021-08-25,55.93022155761719,30.85065269470215,16.790000915527344,17.627500009536742,-0.35684680834276755
2021-08-26,55.60533905029297,30.89482879638672,18.84000015258789,17.684499979019165,-0.4655148872969067
2021-08-27,57.90802001953125,31.036190032958984,16.389999389648438,17.591999959945678,-0.08292217570265045
2021-08-30,57.75602722167969,31.151031494140625,16.190000534057617,17.428500032424928,-0.21408261671706683
2021-08-31,57.45487976074219,31.51325225830078,16.479999542236328,17.350499963760377,-0.5888250258812961
2021-09-01,56.97611618041992,31.57509994506836,16.110000610351562,17.25750002861023,-0.7461898461592581
2021-09-02,57.196502685546875,31.68111228942871,16.40999984741211,17.21399998664856,-0.7884511485305726
2021-09-03,58.01441192626953,31.13336181640625,16.40999984741211,17.22699999809265,-0.14255236522785011
2021-09-07,56.35009765625,30.71813201904297,18.139999389648438,17.298000001907347,-0.15207243928554104
2021-09-08,55.43339157104492,31.177534103393555,17.959999084472656,17.356499910354614,-0.7442069168139397
2021-09-09,56.38999557495117,30.771146774291992,18.799999237060547,17.487999868392944,-0.1885706769444202
2021-09-10,56.81747817993164,30.771146774291992,20.950000762939453,17.755999898910524,-0.09516125491939878
2021-09-13,57.83012008666992,31.053850173950195,19.3700008392334,17.951999950408936,-0.11500648222053862
2021-09-14,57.329498291015625,30.938995361328125,19.459999084472656,18.118999862670897,-0.1264377708653193
2021-09-15,58.08945846557617,31.292387008666992,18.18000030517578,18.13249988555908,-0.2617866944273601
2021-09-16,58.502689361572266,31.354223251342773,18.690000534057617,17.988499927520753,-0.22423162783143924
2021-09-17,57.850074768066406,30.841829299926758,20.809999465942383,17.945499897003174,0.07018669027452638
2021-09-20,56.03851318359375,30.320575714111328,25.709999084472656,18.302999877929686,0.11891935770055513
2021-09-21,55.68798065185547,30.029035568237305,24.360000610351562,18.663499927520753,0.290979283005756
2021-09-22,57.101505279541016,30.329402923583984,20.8700008392334,18.846000003814698,0.34366551508344195
2021-09-23,58.190147399902344,30.30290412902832,18.6299991607666,18.93799991607666,0.6041460637321441
2021-09-24,58.18255615234375,29.92301368713379,17.75,18.883499908447266,0.9264963246995602
2021-09-27,58.724395751953125,30.046695709228516,18.760000228881836,19.001999950408937,0.9394053968962588
2021-09-28,55.80089569091797,30.073196411132812,23.25,19.354999923706053,0.27798756294129173
2021-09-29,54.04297637939453,30.6032772064209,22.559999465942383,19.658999919891357,-0.5582427663415157
2021-09-30,54.199153900146484,30.343904495239258,23.139999389648438,20.0104998588562,-0.30289703761239356
2021-10-01,54.25438690185547,29.491146087646484,21.100000381469727,20.244999885559082,0.43649065225784683
2021-10-04,52.38887023925781,29.064769744873047,22.959999084472656,20.57249984741211,0.3925126525742147
2021-10-05,52.9373779296875,29.695451736450195,21.299999237060547,20.730499839782716,-0.025542128974538305
2021-10-06,52.54027557373047,30.299488067626953,21.0,20.88249988555908,-0.6274964830393941
2021-10-07,52.92975997924805,31.098947525024414,19.540000915527344,20.919499969482423,-1.2242500256861988
2021-10-08,52.39076614379883,31.125598907470703,18.770000457763672,20.810499954223634,-1.36475681540138
2021-10-11,52.60789489746094,31.205547332763672,20.0,20.84199991226196,-1.385500021728877
2021-10-12,52.06889724731445,31.23219108581543,19.850000381469727,20.861499977111816,-1.5260011378752893
2021-10-13,51.843204498291016,31.89840316772461,18.639999389648438,20.884499931335448,-2.143530474070974
2021-10-14,54.082969665527344,31.614152908325195,16.860000610351562,20.792999935150146,-1.4116809519271842
2021-10-15,53.75348663330078,31.36543083190918,16.299999237060547,20.567499923706055,-1.2715410751595144
2021-10-18,54.15629959106445,30.87687110900879,16.309999465942383,20.097499942779542,-0.7668290369443096
2021-10-19,54.359134674072266,30.867992401123047,15.699999809265137,19.66449990272522,-0.7149347880599675
2021-10-20,53.8515739440918,31.001237869262695,15.489999771118164,19.395499849319457,-0.9394873429321446
2021-10-21,52.89167404174805,30.539325714111328,15.010000228881836,19.21449990272522,-0.7552700664983529
2021-10-22,53.01736831665039,30.788042068481445,15.430000305175781,19.098499917984007,-0.939935038684241
2021-10-25,52.563133239746094,30.592618942260742,15.239999771118164,18.922499895095825,-0.8725135295609164
2021-10-26,52.27458572387695,30.71699333190918,15.979999542236328,18.558999872207643,-1.041643251747617
2021-10-27,52.72025680541992,30.379438400268555,16.979999542236328,18.279999876022337,-0.6563584383799471
2021-10-28,53.894432067871094,31.525327682495117,16.530000686645508,17.949499940872194,-1.3771192446946632
2021-10-29,53.667781829833984,32.05829620361328,16.260000228881836,17.707499933242797,-1.8812142043771765
2021-11-01,54.542930603027344,32.33366012573242,16.40999984741211,17.379999971389772,-1.924843270500982
2021-11-02,54.68386459350586,31.951711654663086,16.030000686645508,17.116500043869017,-1.568283395343008
2021-11-03,55.36570358276367,32.05829620361328,15.100000381469727,16.821500062942505,-1.5102005356639907
2021-11-04,57.01599884033203,32.111595153808594,15.4399995803833,16.616499996185304,-1.1950524950893207
2021-11-05,58.16254806518555,32.31589889526367,16.479999542236328,16.501999950408937,-1.1187704067857842
2021-11-08,58.00066375732422,31.76517105102539,17.219999313354492,16.36299991607666,-0.6844273620320214
2021-11-09,59.223388671875,31.78291893005371,17.780000686645508,16.259499931335448,-0.4323863625704596
2021-11-10,57.687355041503906,31.862871170043945,18.729999542236328,16.263999938964844,-0.8362171470611541
2021-11-11,58.441566467285156,31.640798568725586,17.65999984741211,16.30399990081787,-0.4820080625931219
2021-11-12,59.46241760253906,31.685216903686523,16.290000915527344,16.30349998474121,-0.2968258610223474
2021-11-15,60.018550872802734,31.720739364624023,16.489999771118164,16.3125,-0.20560207342597014
2021-11-16,60.39945602416992,31.605276107788086,16.3700008392334,16.346000051498415,-0.02389155772923284
2021-11-17,60.05378341674805,31.694101333618164,17.110000610351562,16.427000093460084,-0.17518378432054052
2021-11-18,60.546119689941406,31.596384048461914,17.59000015258789,16.556000089645387,0.015740036216158174
2021-11-19,61.374610900878906,31.23219108581543,17.90999984741211,16.680000066757202,0.5073946629889838
2021-11-22,61.584102630615234,31.85399055480957,19.170000076293945,16.87650008201599,0.022837261339032883
2021-11-23,62.976341247558594,31.89840316772461,19.3799991607666,17.046500062942506,0.28917639390117217
2021-11-24,62.9258918762207,31.640798568725586,18.579999923706055,17.12650008201599,0.49786395966126995
2021-11-26,61.13462829589844,31.072301864624023,28.6200008392334,17.731000089645384,0.591325667423569
2021-11-29,64.80662536621094,31.241071701049805,22.959999084472656,18.066000032424927,1.2497514458014554
2021-11-30,64.74092102050781,30.19289779663086,27.190000534057617,18.605000066757203,2.129383178930455
2021-12-01,66.04362487792969,29.810930252075195,31.1200008392334,19.359500074386595,2.7398181936482797
2021-12-02,62.995384216308594,30.343904495239258,27.950000762939453,20.002000093460083,1.6191713232024623
2021-12-03,62.99062728881836,30.619272232055664,30.670000076293945,20.763500118255614,1.3832704012883053
2021-12-06,63.5705680847168,30.91240692138672,27.18000030517578,21.29850015640259,1.259978593959404
2021-12-07,67.24541473388672,31.027881622314453,21.889999389648438,21.532000160217287,1.9644825221497675
2021-12-08,67.99581146240234,30.921289443969727,19.899999618530273,21.638000106811525,2.2193646596957155
2021-12-09,66.60169219970703,30.725866317749023,21.579999923706055,21.78050012588501,2.081411640025739
2021-12-10,67.22732543945312,31.37432098388672,18.690000534057617,21.832000160217284,1.6650512618573021
2021-12-13,65.22848510742188,31.356552124023438,20.309999465942383,22.03300008773804,1.243438817604078
2021-12-14,64.8219223022461,31.143356323242188,21.889999389648438,22.303000068664552,1.3364355530301957
2021-12-15,66.54933166503906,31.667448043823242,19.290000915527344,22.449000072479247,1.2668940960118178
2021-12-16,64.06511688232422,31.71186637878418,20.56999969482422,22.62200002670288,0.6861827202941763
2021-12-17,63.86374282836914,31.694101333618164,21.56999969482422,22.821000003814696,0.6573322114930836
2021-12-20,63.091636657714844,31.516443252563477,22.8700008392334,23.069000053405762,0.6401437316771442
2021-12-21,65.19031524658203,31.37432098388672,21.010000228881836,23.161000061035157,1.2199432210661223
2021-12-22,65.96813201904297,31.862871170043945,18.6299991607666,23.123500061035156,0.9732192659722328
2021-12-23,66.68390655517578,31.925045013427734,17.959999084472656,23.092500019073487,1.0765953434515845
2021-12-27,69.03929138183594,32.07605743408203,17.68000030517578,22.545499992370605,1.4624728924971857
2021-12-28,68.34260559082031,32.30701446533203,17.540000915527344,22.27450008392334,1.113256219845026
2021-12-29,69.35901641845703,32.493553161621094,16.950000762939453,21.762500095367432,1.1762535356978439
2021-12-30,68.5554428100586,32.58238983154297,17.329999923706055,21.073000049591066,0.924895388602496
2021-12-31,68.63367462158203,32.74228286743164,17.219999313354492,20.536499977111816,0.80561688980633
