Date,CVX,FDX,VIX,AvgVIX,zscore
2023-03-28,140.4730682373047,206.97727966308594,19.969999313354492,22.048999977111816,0.005155304130260159
2023-03-29,141.67971801757812,209.99124145507812,19.1200008392334,21.976000022888183,0.06268279551539503
2023-03-30,143.0272674560547,210.6954803466797,19.020000457763672,21.947500038146973,0.1643748683949597
2023-03-31,143.7054901123047,214.53567504882812,18.700000762939453,21.958000087738036,0.1665152431846588
2023-04-03,149.6858367919922,214.86428833007812,18.549999237060547,21.955000019073488,0.6571666266499515
2023-04-04,148.88433837890625,212.65782165527344,19.0,21.925500011444093,0.6218318591044679
2023-04-05,149.6241912841797,215.88772583007812,19.079999923706055,21.923999977111816,0.6376624985254371
2023-04-06,147.66006469726562,217.92518615722656,18.399999618530273,21.71349992752075,0.4463341260637396
2023-04-10,148.2237548828125,217.45574951171875,18.969999313354492,21.42199993133545,0.49962182848380443
2023-04-11,149.04287719726562,217.3900146484375,19.100000381469727,21.050999927520753,0.568383951743753
2023-04-12,149.57130432128906,215.45584106445312,19.09000015258789,20.81899995803833,0.6393587796653106
2023-04-13,151.5706787109375,216.95809936523438,17.799999237060547,20.401999950408936,0.783805669529077
2023-04-14,151.87893676757812,216.60130310058594,17.06999969482422,20.10599994659424,0.8143544894157633
2023-04-17,150.5402069091797,215.30560302734375,16.950000762939453,19.67799997329712,0.7217141456807245
2023-04-18,150.1879119873047,215.21170043945312,16.829999923706055,19.311999988555907,0.6938592429011747
2023-04-19,150.3287811279297,215.47462463378906,16.459999084472656,19.06599998474121,0.7018265068077726
2023-04-20,149.59776306152344,215.37132263183594,17.170000076293945,18.811499977111815,0.6427391114834904
2023-04-21,148.95480346679688,216.36659240722656,16.770000457763672,18.51949996948242,0.575488559508156
2023-04-24,151.0334014892578,217.9815216064453,16.889999389648438,18.276999950408936,0.7249113405250844
2023-04-25,148.84033203125,211.7001190185547,18.760000228881836,18.18499994277954,0.6316613828358989
2023-04-26,146.18922424316406,209.16502380371094,18.84000015258789,18.12849998474121,0.4477709255109796
2023-04-27,147.04356384277344,212.14138793945312,17.030000686645508,18.023999977111817,0.4766500915690919
2023-04-28,148.4792022705078,213.8690185546875,15.779999732971191,17.86199994087219,0.5712392497265509
2023-05-01,147.2989959716797,216.49801635742188,16.079999923706055,17.73099989891052,0.43651045224599894
2023-05-02,140.95745849609375,214.4511260986328,17.780000686645508,17.692499971389772,-0.05987910296222389
2023-05-03,138.13021850585938,214.5638427734375,18.34000015258789,17.659499979019166,-0.2956085998143636
2023-05-04,137.5929412841797,212.545166015625,20.09000015258789,17.709999990463256,-0.31170337994141256
2023-05-05,141.10720825195312,215.29620361328125,17.190000534057617,17.649500036239623,-0.059366737144584805
2023-05-08,140.5523223876953,216.63885498046875,16.979999542236328,17.550000047683717,-0.12421062363953653
2023-05-09,140.14715576171875,214.6671142578125,17.709999084472656,17.480499982833862,-0.1300247409813983
2023-05-10,138.35919189453125,212.507568359375,16.940000534057617,17.37300000190735,-0.24771580001041588
2023-05-11,137.5929412841797,211.10858154296875,16.93000030517578,17.32950005531311,-0.29149195113089416
2023-05-12,137.9452362060547,209.31521606445312,17.030000686645508,17.327500104904175,-0.23708491382910074
2023-05-15,138.4561309814453,208.8363800048828,17.1200008392334,17.33600010871887,-0.18803733039210424
2023-05-16,135.20608520507812,207.75662231445312,17.989999771118164,17.39400010108948,-0.4420053322867928
2023-05-17,137.14378356933594,212.09445190429688,16.8700008392334,17.414500188827514,-0.34256016192403305
2023-05-18,136.9747772216797,216.35716247558594,16.049999237060547,17.358500146865843,-0.41652920574458885
2023-05-19,138.059814453125,215.0896453857422,16.809999465942383,17.36050009727478,-0.3088368173448574
2023-05-22,135.57847595214844,214.7140350341797,17.209999084472656,17.37650008201599,-0.5090494588146631
2023-05-23,139.50067138671875,212.7986602783203,18.530000686645508,17.365000104904176,-0.15727723242617397
2023-05-24,139.8741912841797,209.89739990234375,20.030000686645508,17.424500131607054,-0.0855253379598015
2023-05-25,137.46395874023438,211.33392333984375,19.139999389648438,17.530000066757204,-0.3053442578124468
2023-05-26,137.0370330810547,210.46072387695312,17.950000762939453,17.638500118255614,-0.3284158642732156
2023-05-30,136.1832275390625,212.32919311523438,17.459999084472656,17.707500076293947,-0.42541317297864395
2023-05-31,133.95973205566406,204.66754150390625,17.940000534057617,17.71550006866455,-0.5017640837455251
2023-06-01,135.3293914794922,204.0196533203125,15.649999618530273,17.58100004196167,-0.3792177365765001
2023-06-02,138.9759063720703,208.19790649414062,14.600000381469727,17.306500053405763,-0.13600832775432636
2023-06-05,138.3088836669922,207.5782012939453,14.729999542236328,17.183500003814697,-0.18253049562025486
2023-06-06,138.5579071044922,206.09469604492188,13.960000038146973,17.03250002861023,-0.14103554788526657
2023-06-07,142.15101623535156,210.88327026367188,13.9399995803833,16.84400005340576,0.08916429472978868
2023-06-08,141.62628173828125,211.26815795898438,13.649999618530273,16.679500007629393,0.04029231387307625
2023-06-09,141.28834533691406,211.2776336669922,13.829999923706055,16.52449998855591,0.012172103393681221
2023-06-12,139.92755126953125,212.02357482910156,15.010000228881836,16.423499965667723,-0.1110195567774841
2023-06-13,140.9770050048828,216.10256958007812,14.609999656677246,16.297999906539918,-0.08149461719281367
2023-06-14,139.7140655517578,216.8579559326172,13.880000114440918,16.092499923706054,-0.19671513204136068
2023-06-15,140.7724609375,223.2502899169922,14.5,15.973999881744385,-0.19899623726085933
2023-06-16,139.86529541015625,220.43653869628906,13.539999961853027,15.84849991798401,-0.23453810572768902
2023-06-20,136.68128967285156,218.7274932861328,13.880000114440918,15.701999950408936,-0.47418336407661416
2023-06-21,137.74855041503906,213.2415771484375,13.199999809265137,15.50149998664856,-0.30861415803251374
2023-06-22,135.7563018798828,219.93606567382812,12.90999984741211,15.220499944686889,-0.5677916320697969
2023-06-23,134.60902404785156,219.37899780273438,13.4399995803833,14.890999889373779,-0.6549683628229739
2023-06-26,136.9747772216797,221.8245086669922,14.25,14.646499919891358,-0.4934497631036308
2023-06-27,136.54788208007812,232.99456787109375,13.739999771118164,14.435999870300293,-0.6859564699979113
2023-06-28,137.78411865234375,234.58087158203125,13.430000305175781,14.23449993133545,-0.6058928451232181
2023-06-29,138.9581298828125,236.03497314453125,13.539999961853027,14.01449990272522,-0.5291225762670899
2023-06-30,139.94532775878906,234.07098388671875,13.59000015258789,13.9114999294281,-0.4197342286749346
2023-07-03,139.82083129882812,233.7405242919922,13.569999694824219,13.859999895095825,-0.42539539418685685
2023-07-05,139.0203857421875,234.4675750732422,14.180000305175781,13.832499933242797,-0.5019148732051835
2023-07-06,135.96978759765625,233.8538360595703,15.4399995803833,13.906499910354615,-0.7459216668435916
2023-07-07,137.1615753173828,237.23411560058594,14.829999923706055,13.950999927520751,-0.6947787629594172
2023-07-10,138.07763671875,237.64956665039062,15.069999694824219,14.021999931335449,-0.6247582758954743
2023-07-11,140.63015747070312,243.98526000976562,14.84000015258789,14.07249994277954,-0.5025034437959796
2023-07-12,141.9820556640625,247.01617431640625,13.539999961853027,13.9989999294281,-0.43318541364953544
2023-07-13,140.08763122558594,244.0418701171875,13.609999656677246,13.948999929428101,-0.5482303195134052
2023-07-14,136.59234619140625,243.0882568359375,13.34000015258789,13.92199993133545,-0.8242830497436983
2023-07-17,136.46783447265625,240.52000427246094,13.479999542236328,13.870999908447265,-0.7984617798353583
2023-07-18,136.74354553222656,247.35614013671875,13.300000190734863,13.858999919891357,-0.871806378535427
2023-07-19,137.5795440673828,245.74151611328125,13.760000228881836,13.852999925613403,-0.7798551634714598
2023-07-20,139.1004180908203,248.8385467529297,13.989999771118164,13.892499923706055,-0.6974732498089584
2023-07-21,141.13711547851562,245.18441772460938,13.600000381469727,13.926999950408936,-0.4773897285929716
2023-07-24,143.9208984375,244.33462524414062,13.90999984741211,13.950499963760375,-0.23488923284673857
2023-07-25,144.57904052734375,245.1749725341797,13.859999656677246,13.930999946594238,-0.1922067636180576
2023-07-26,143.49400329589844,253.1724853515625,13.1899995803833,13.903499937057495,-0.3945840328105902
2023-07-27,141.99984741210938,250.5664825439453,14.40999984741211,13.952499914169312,-0.48166154118122706
2023-07-28,141.29718017578125,253.85232543945312,13.329999923706055,13.941999912261963,-0.5860831714475588
2023-07-31,145.55738830566406,254.89096069335938,13.630000114440918,13.943999910354615,-0.247877948094483
2023-08-01,144.3478240966797,253.20082092285156,13.930000305175781,13.961999940872193,-0.32427176818807674
2023-08-02,142.06207275390625,250.64198303222656,16.09000015258789,14.057499933242799,-0.4775704446959513
2023-08-03,142.00869750976562,248.8196258544922,15.920000076293945,14.08149995803833,-0.456351927249883
2023-08-04,141.6885528564453,248.3286590576172,17.100000381469727,14.194999980926514,-0.4759579095834398
2023-08-07,142.2043914794922,249.61280822753906,15.770000457763672,14.230000019073486,-0.45130448001342477
2023-08-08,141.99090576171875,253.29522705078125,15.989999771118164,14.2875,-0.5207930002357709
2023-08-09,142.17771911621094,250.67034912109375,15.960000038146973,14.408500003814698,-0.46839203900613824
2023-08-10,143.0404052734375,251.6616973876953,15.850000381469727,14.520500040054321,-0.410894279015464
2023-08-11,145.99317932128906,250.94410705566406,14.84000015258789,14.595500040054322,-0.1562584030085799
2023-08-14,145.88645935058594,252.04881286621094,14.819999694824219,14.662500047683716,-0.18063883594717012
2023-08-15,141.62628173828125,250.7363739013672,16.459999084472656,14.820499992370605,-0.5149893642886362
2023-08-16,141.08375549316406,250.28318786621094,16.780000686645508,14.971500015258789,-0.5535438748303869
2023-08-17,143.44532775878906,250.13211059570312,17.889999389648438,15.166499996185303,-0.35583990686062633
2023-08-18,144.47793579101562,247.99819946289062,17.299999237060547,15.351499938964844,-0.24030017880184915
2023-08-21,143.99310302734375,245.4393768310547,17.1299991607666,15.512499904632568,-0.2444523054918254
2023-08-22,142.80780029296875,244.5329132080078,16.969999313354492,15.667999887466431,-0.32986246802057356
2023-08-23,142.9963836669922,245.92092895507812,15.979999542236328,15.807499885559082,-0.333772660544444
2023-08-24,141.820068359375,244.3440704345703,17.200000762939453,15.94699993133545,-0.4090066682179758
2023-08-25,142.87960815429688,244.29685974121094,15.680000305175781,16.064499950408937,-0.3205944965106245
2023-08-28,143.8583984375,243.93804931640625,15.079999923706055,16.136999940872194,-0.23448583811989984
2023-08-29,143.6339111328125,246.0436553955078,14.449999809265137,16.16299991607666,-0.2827011650612191
2023-08-30,143.83145141601562,249.1689910888672,13.880000114440918,16.05249991416931,-0.3103120744875966
2023-08-31,144.6575469970703,246.4591064453125,13.569999694824219,15.934999895095824,-0.20377167829644635
2023-09-01,147.53094482421875,246.41188049316406,13.09000015258789,15.734499883651733,0.034859079923102186
2023-09-05,149.47047424316406,242.30455017089844,14.010000228881836,15.646499872207642,0.2532715640359713
2023-09-06,149.62313842773438,243.10711669921875,14.449999809265137,15.56949987411499,0.25462338491550246
2023-09-07,149.63211059570312,241.87022399902344,14.399999618530273,15.491499853134155,0.2727683817252048
2023-09-08,150.1439208984375,240.36148071289062,13.84000015258789,15.390999841690064,0.3363816385732548
2023-09-11,147.04603576660156,241.68043518066406,13.800000190734863,15.338999843597412,0.06126744759034243
2023-09-12,149.78477478027344,238.61553955078125,14.229999542236328,15.309499835968017,0.3312020107684938
2023-09-13,149.23699951171875,239.27029418945312,13.479999542236328,15.160499858856202,0.2766250802627368
2023-09-14,150.16188049316406,243.89132690429688,12.819999694824219,14.962499809265136,0.28820729373060794
2023-09-15,149.50637817382812,241.0921173095703,13.789999961853027,14.757499837875367,0.27330284244269454
2023-09-18,150.15289306640625,236.55650329589844,14.0,14.59249987602234,0.3906572371128691
2023-09-19,150.1349639892578,237.2112274169922,14.109999656677246,14.44149990081787,0.37996103462982134
2023-09-20,149.677001953125,237.71412658691406,15.140000343322754,14.349999952316285,0.33495863857999586
2023-09-21,148.33009338378906,248.4649200439453,17.540000915527344,14.428000020980836,0.07215781875488654
2023-09-22,149.30885314941406,247.74380493164062,17.200000762939453,14.428000020980836,0.16336124515236408
2023-09-25,151.4908447265625,252.81080627441406,16.899999618530273,14.48899998664856,0.2727792795601329
2023-09-26,150.6737060546875,248.0284881591797,18.940000534057617,14.682000017166137,0.2723891043398519
2023-09-27,153.58302307128906,249.281005859375,18.219999313354492,14.870499992370606,0.4957083801765402
2023-09-28,153.17897033691406,252.82037353515625,17.34000015258789,15.043499994277955,0.4124502604893489
2023-09-29,151.41001892089844,251.3780517578125,17.520000457763672,15.241000032424926,0.28624306958334395
2023-10-02,149.54229736328125,251.55828857421875,17.610000610351562,15.467000055313111,0.12902811239901044
2023-10-03,149.89251708984375,246.88983154296875,19.780000686645508,15.755500078201294,0.22371319509424006
2023-10-04,146.39952087402344,246.75697326660156,18.579999923706055,15.96200008392334,-0.06369725373884702
2023-10-05,147.1717529296875,245.91246032714844,18.489999771118164,16.166500091552734,0.012138251418864463
2023-10-06,145.6721954345703,244.71688842773438,17.450000762939453,16.347000122070312,-0.0952300745622996
2023-10-09,149.7039337158203,242.64833068847656,17.700000762939453,16.542000150680543,0.26776931165409357
2023-10-10,149.54229736328125,243.66360473632812,17.030000686645508,16.682000207901,0.24009908901623717
2023-10-11,144.6575469970703,242.40158081054688,16.09000015258789,16.81250023841858,-0.14668600594312903
2023-10-12,144.7742919921875,239.15643310546875,16.690000534057617,17.00600028038025,-0.09136127146695741
2023-10-13,147.3154296875,230.42669677734375,19.31999969482422,17.28250026702881,0.24190765772455827
2023-10-16,148.5186309814453,234.90542602539062,17.209999084472656,17.44300022125244,0.27854161804940825
2023-10-17,150.48513793945312,235.3513946533203,17.8799991607666,17.63150019645691,0.4351275531866478
2023-10-18,151.67941284179688,231.1573486328125,19.219999313354492,17.835500144958495,0.5930402670498466
2023-10-19,151.84103393554688,230.8536834716797,21.399999618530273,18.028500080108643,0.610697540207142
2023-10-20,149.80270385742188,228.32017517089844,21.709999084472656,18.253999996185303,0.47753319886296813
2023-10-23,144.28042602539062,225.80563354492188,20.3700008392334,18.42750005722046,0.0555717374936275
2023-10-24,140.66171264648438,229.3260040283203,18.969999313354492,18.428999996185304,-0.293647821277019
2023-10-25,139.96133422851562,223.1867218017578,20.190000534057617,18.527500057220458,-0.26527701348733357
2023-10-26,138.95565795898438,216.27886962890625,20.68000030517578,18.694500064849855,-0.25137699744566044
2023-10-27,129.61712646484375,217.14231872558594,21.270000457763672,18.882000064849855,-1.0369145682178698
2023-10-30,131.17953491210938,224.7144317626953,19.75,18.989000034332275,-1.01405320995812
2023-10-31,130.85626220703125,227.8267364501953,18.139999389648438,18.90699996948242,-1.084612980488672
2023-11-01,129.28485107421875,230.79676818847656,16.8700008392334,18.82150001525879,-1.256538243739566
2023-11-02,133.57701110839844,234.61123657226562,15.65999984741211,18.680000019073486,-0.954740289698967
2023-11-03,132.5443572998047,234.5069122314453,14.90999984741211,18.55299997329712,-1.0387938840745483
2023-11-06,131.99664306640625,232.7894287109375,14.890000343322754,18.412499952316285,-1.0599905399314686
2023-11-07,129.67098999023438,231.71717834472656,14.8100004196167,18.301499938964845,-1.237508686287438
2023-11-08,127.86611938476562,232.82736206054688,14.449999809265137,18.219499921798707,-1.4026020148230345
2023-11-09,127.45308685302734,228.86105346679688,15.289999961853027,18.149499893188477,-1.3810058187011955
2023-11-10,128.36000061035156,233.45361328125,14.170000076293945,17.891999912261962,-1.37051101008561
2023-11-13,129.30284118652344,232.84634399414062,14.760000228881836,17.76949996948242,-1.2838840115788321
2023-11-14,130.2456817626953,241.18701171875,14.15999984741211,17.5835000038147,-1.3231462979387925
2023-11-15,130.70359802246094,244.26141357421875,14.180000305175781,17.33150005340576,-1.3284770445394842
2023-11-16,128.63487243652344,241.908203125,14.319999694824219,16.97750005722046,-1.4666952779503122
2023-11-17,131.07565307617188,242.86654663085938,13.800000190734863,16.58200011253357,-1.2780400411016588
2023-11-20,131.00303649902344,242.47750854492188,13.40999984741211,16.234000062942506,-1.278580521988739
2023-11-21,130.6945343017578,242.7811737060547,13.350000381469727,15.953000116348267,-1.3084020548793942
2023-11-22,130.95767211914062,243.35047912597656,12.850000381469727,15.586000108718872,-1.2946193632763983
2023-11-24,131.474853515625,244.44166564941406,12.460000038146973,15.175000095367432,-1.2671399213288004
2023-11-27,130.9849090576172,240.63665771484375,12.6899995803833,14.746000051498413,-1.2541826967281295
2023-11-28,132.02833557128906,240.45640563964844,12.6899995803833,14.393000030517578,-1.1652332089571706
2023-11-29,130.5766143798828,240.9497833251953,12.979999542236328,14.135000038146973,-1.2924018483527753
2023-11-30,130.29530334472656,245.5993194580078,12.920000076293945,13.9375,-1.3811139167627036
2023-12-01,131.39320373535156,250.90359497070312,12.630000114440918,13.78600001335144,-1.3648153470694606
2023-12-04,131.4476318359375,252.0232696533203,13.079999923706055,13.694500017166138,-1.3760605704183764
2023-12-05,129.62387084960938,252.47869873046875,12.850000381469727,13.592500019073487,-1.533506546021226
2023-12-06,129.3244171142578,253.55096435546875,12.970000267028809,13.500500011444093,-1.5733922171128167
2023-12-07,129.224609375,253.94952392578125,13.0600004196167,13.43100004196167,-1.5872653680764541
2023-12-08,130.9395294189453,259.5171813964844,12.350000381469727,13.284000062942505,-1.523572593847241
2023-12-11,130.97581481933594,258.72589111328125,12.630000114440918,13.207000064849854,-1.5094348138999454
2023-12-12,129.29721069335938,260.27996826171875,12.069999694824219,13.072500038146973,-1.6703162994149403
2023-12-13,131.2117462158203,261.0616455078125,12.1899995803833,12.974000024795533,-1.522757598294855
2023-12-14,136.03880310058594,266.4291076660156,12.479999542236328,12.88899998664856,-1.1985102660426603
2023-12-15,135.5125732421875,268.1737976074219,12.279999732971191,12.786999988555909,-1.2666372614652668
2023-12-18,135.8119659423828,268.77447509765625,12.5600004196167,12.725,-1.2502934237284091
2023-12-19,137.5904083251953,266.9439697265625,12.529999732971191,12.680999994277954,-1.07725453616449
2023-12-20,136.3291778564453,234.76766967773438,13.670000076293945,12.696999979019164,-0.7290148284093992
2023-12-21,136.74656677246094,235.82589721679688,13.649999618530273,12.736999940872192,-0.7093362025861436
2023-12-22,137.05503845214844,236.46466064453125,13.029999732971191,12.765499925613403,-0.6927763048337924
2023-12-26,138.28904724121094,240.24002075195312,12.989999771118164,12.780499935150146,-0.6436951985312802
2023-12-27,137.83538818359375,239.23898315429688,12.430000305175781,12.767499971389771,-0.6671822206318381
2023-12-28,135.8936767578125,241.75588989257812,12.470000267028809,12.742000007629395,-0.8633996077966402
2023-12-29,135.3401641845703,241.17433166503906,12.449999809265137,12.718499994277954,-0.9010578943626064
2024-01-02,135.63052368164062,240.47836303710938,13.199999809265137,12.746999979019165,-0.8672195356327698
2024-01-03,138.2164764404297,236.0928497314453,14.039999961853027,12.794999980926514,-0.5913583972977182
2024-01-04,136.70118713378906,233.8524169921875,14.130000114440918,12.858999967575073,-0.6853293497138678
2024-01-05,136.4652862548828,235.30154418945312,13.350000381469727,12.877999973297118,-0.7252538581276923
2024-01-08,135.64866638183594,236.99853515625,13.079999923706055,12.878999948501587,-0.8167590170708768
2024-01-09,132.2007598876953,235.72105407714844,12.760000228881836,12.899499940872193,-1.084331472847592
2024-01-10,131.1118927001953,239.11502075195312,12.6899995803833,12.902499914169312,-1.2222582465068634
2024-01-11,131.81964111328125,239.15321350097656,12.4399995803833,12.920999908447266,-1.1641819476286908
2024-01-12,133.62525939941406,236.97950744628906,12.699999809265137,12.946499919891357,-0.9840639123823816
2024-01-16,130.376953125,233.61410522460938,13.84000015258789,13.014499950408936,-1.2057309270561758
2024-01-17,129.85980224609375,231.9456787109375,14.789999961853027,13.139999961853027,-1.2250866032383951
2024-01-18,128.68023681640625,232.68931579589844,14.130000114440918,13.218499946594239,-1.333237025954584
2024-01-19,129.06129455566406,235.0346221923828,13.300000190734863,13.256999969482422,-1.3346752626504983
2024-01-22,129.28814697265625,239.00064086914062,13.1899995803833,13.23299994468689,-1.3716862678275221
2024-01-23,128.92520141601562,239.15321350097656,12.550000190734863,13.17799997329712,-1.403890905536549
2024-01-24,131.4929962158203,238.0854034423828,13.140000343322754,13.183500003814697,-1.1762106042255625
2024-01-25,134.80484008789062,241.3268585205078,13.449999809265137,13.206500005722045,-0.9475377702556808
2024-01-26,135.32200622558594,239.82054138183594,13.260000228881836,13.248000001907348,-0.883515092628876
2024-01-29,135.267578125,236.46466064453125,13.600000381469727,13.304500007629395,-0.8408084966003601
2024-01-30,136.2112274169922,232.40328979492188,13.3100004196167,13.347500038146972,-0.7055184747423799
2024-01-31,133.77044677734375,230.03892517089844,14.350000381469727,13.405000066757202,-0.8743922812075405
2024-02-01,134.1878204345703,230.66819763183594,13.880000114440918,13.397000074386597,-0.8486799136900086
2024-02-02,138.1348114013672,231.05906677246094,13.850000381469727,13.383000087738036,-0.5273009354797893
2024-02-05,138.2164764404297,227.19790649414062,13.670000076293945,13.399000072479248,-0.4662146863386474
2024-02-06,138.23460388183594,230.06753540039062,13.0600004196167,13.39800009727478,-0.5050864776236307
2024-02-07,138.03497314453125,230.8397979736328,12.829999923706055,13.40150008201599,-0.5324843340837276
2024-02-08,139.78616333007812,230.4774932861328,12.789999961853027,13.406500101089478,-0.38235863307486856
2024-02-09,137.0459747314453,231.30691528320312,12.930000305175781,13.431000137329102,-0.6209621784294894
2024-02-12,137.98960876464844,233.04208374023438,13.930000305175781,13.492500162124633,-0.5672254234819653
2024-02-13,136.64674377441406,225.36741638183594,15.850000381469727,13.593000173568726,-0.5704619947787724
2024-02-14,137.01878356933594,225.78692626953125,14.380000114440918,13.57250018119812,-0.5455528765776028
2024-02-15,141.67837524414062,225.49136352539062,14.010000228881836,13.566500186920166,-0.15550094129443637
2024-02-16,141.8343048095703,226.511474609375,14.239999771118164,13.613500165939332,-0.15693934401195733
2024-02-20,141.25643920898438,228.37054443359375,15.420000076293945,13.725000190734864,-0.23095187956503765
2024-02-21,142.57730102539062,230.1533966064453,15.34000015258789,13.864500188827515,-0.14664509857613275
2024-02-22,142.568115234375,232.77511596679688,14.539999961853027,13.934500169754028,-0.1842910307723126
2024-02-23,141.86183166503906,232.10777282714844,13.75,13.949500179290771,-0.23339444539580062
2024-02-26,141.66921997070312,229.8768768310547,13.739999771118164,13.973500156402588,-0.21795931275314356
2024-02-27,139.5687255859375,230.14381408691406,13.430000305175781,13.96500015258789,-0.3956716247020113
2024-02-28,139.73379516601562,232.975341796875,13.84000015258789,13.99150013923645,-0.4218380525393352
2024-02-29,139.43113708496094,237.36082458496094,13.399999618530273,13.944000101089477,-0.508603031416054
2024-03-01,140.1649169921875,235.1013641357422,13.109999656677246,13.905500078201294,-0.4160450032242689
2024-03-04,136.56011962890625,235.263427734375,13.489999771118164,13.887500047683716,-0.7168637741841603
2024-03-05,137.2113800048828,237.1225128173828,14.460000038146973,13.927000045776367,-0.6890839366270284
2024-03-06,136.05564880371094,236.81739807128906,14.5,13.999000024795532,-0.7805055003659417
2024-03-07,137.00958251953125,238.5716094970703,14.4399995803833,14.079500007629395,-0.7261836732281081
2024-03-08,137.4773712158203,237.32595825195312,14.739999771118164,14.17699999809265,-0.6699176202169546
2024-03-11,139.42193603515625,242.13612365722656,15.220000267028809,14.291499996185303,-0.5765491229541055
2024-03-12,139.32106018066406,243.59255981445312,13.84000015258789,14.286999988555909,-0.6053940875112178
2024-03-13,141.15554809570312,244.55076599121094,13.75,14.181999969482423,-0.466948293619242
2024-03-14,142.81578063964844,244.84780883789062,14.399999618530273,14.18299994468689,-0.3336318525776963
2024-03-15,142.67820739746094,242.70143127441406,14.40999984741211,14.202999925613403,-0.31482769467490124
2024-03-18,142.54977416992188,242.59605407714844,14.329999923706055,14.207499933242797,-0.32398159500873885
2024-03-19,143.65965270996094,245.89222717285156,13.819999694824219,14.127499914169311,-0.27843886706239623
2024-03-20,141.76095581054688,249.121337890625,13.039999961853027,14.012499904632568,-0.4811139762381371
2024-03-21,142.0452880859375,253.77821350097656,12.920000076293945,13.931499910354614,-0.523084393896512
2024-03-22,141.86183166503906,272.4342346191406,13.0600004196167,13.896999931335449,-0.8007508572202187
2024-03-25,143.5220489501953,270.75738525390625,13.1899995803833,13.869499921798706,-0.6396648228929013
2024-03-26,142.4213409423828,276.90899658203125,13.239999771118164,13.859999895095825,-0.8173697549203471
2024-03-27,143.41200256347656,275.8454895019531,12.779999732971191,13.80699987411499,-0.7203635103206856
2024-03-28,144.6869659423828,277.627685546875,13.010000228881836,13.787499904632568,-0.6398486714179652
2024-04-01,145.9160919189453,268.4194641113281,13.649999618530273,13.81449990272522,-0.4085048351251885
2024-04-02,146.5581512451172,263.7817687988281,14.609999656677246,13.870499897003175,-0.2900832468693375
2024-04-03,147.16354370117188,266.8479919433594,14.329999923706055,13.863999891281129,-0.2830853829305626
2024-04-04,147.39283752441406,263.9925537109375,16.350000381469727,13.956499910354614,-0.22392254212754623
2024-04-05,148.2275390625,262.08575439453125,16.030000686645508,14.035999965667724,-0.127968101553293
2024-04-08,147.9248504638672,264.050048828125,15.1899995803833,14.058499956130982,-0.18067170345830638
2024-04-09,148.5944366455078,264.8166198730469,14.979999542236328,14.046499919891357,-0.13600350405305078
2024-04-10,149.20899963378906,259.0003662109375,15.800000190734863,14.144499921798706,-0.003277843997341496
2024-04-11,148.49354553222656,260.8017578125,14.90999984741211,14.202499914169312,-0.08787357354481325
2024-04-12,145.80601501464844,256.6048278808594,17.309999465942383,14.347999906539917,-0.25139996028581263
2024-04-15,144.54937744140625,255.5891571044922,19.229999542236328,14.588999891281128,-0.34118141904687804
2024-04-16,143.3477783203125,253.8644561767578,18.399999618530273,14.792499876022339,-0.4164293502034152
2024-04-17,143.45785522460938,252.07260131835938,18.209999084472656,15.01199984550476,-0.38210334768192145
2024-04-18,144.53102111816406,252.36007690429688,18.0,15.259999847412109,-0.29727143233382325
2024-04-19,146.75994873046875,255.82872009277344,18.709999084472656,15.549499797821046,-0.16147885748241403
2024-04-22,148.5210723876953,258.85662841796875,16.940000534057617,15.743499803543092,-0.058227690115742976
2024-04-23,149.37411499023438,260.38970947265625,15.6899995803833,15.868499803543092,-0.009150265428883513
2024-04-24,150.0345458984375,254.9471893310547,15.970000267028809,16.004999828338622,0.12211595185306497
2024-04-25,151.60304260253906,254.420166015625,15.369999885559082,16.13449983596802,0.259428957974662
2024-04-26,152.1625518798828,254.72682189941406,15.029999732971191,16.235499811172485,0.3014514982796958
2024-04-29,152.566162109375,254.74598693847656,14.670000076293945,16.28649983406067,0.3346076723841385
2024-04-30,147.9248504638672,250.83653259277344,15.649999618530273,16.33849983215332,0.005230377352596987
2024-05-01,146.4205780029297,249.8304443359375,15.390000343322754,16.391499853134157,-0.10519428963115238
2024-05-02,147.42953491210938,251.07606506347656,14.680000305175781,16.307999849319458,-0.039160198245883654
2024-05-03,146.9892578125,249.7537841796875,13.489999771118164,16.18099980354309,-0.05701936701391115
2024-05-06,148.86962890625,249.4088134765625,13.489999771118164,16.095999813079835,0.10356084246674305
2024-05-07,149.20899963378906,248.6230926513672,13.229999542236328,16.008499813079833,0.14272089801099824
2024-05-08,149.08978271484375,247.22412109375,13.0,15.868499803543092,0.15252995395998692
2024-05-09,151.75897216796875,251.1048126220703,12.6899995803833,15.75749979019165,0.31898657276684617
2024-05-10,152.09832763671875,254.6214599609375,12.550000190734863,15.519499826431275,0.29761498195534136
2024-05-13,150.9150848388672,255.73289489746094,13.600000381469727,15.237999868392944,0.18398543128131914
2024-05-14,150.0712127685547,248.2111053466797,13.420000076293945,14.988999891281129,0.21992313087344245
2024-05-15,149.55755615234375,248.4793701171875,12.449999809265137,14.700999927520751,0.1736093652548692
2024-05-16,149.25181579589844,247.96197509765625,12.420000076293945,14.42199993133545,0.15556812520613766
2024-05-17,150.7156982421875,246.49591064453125,11.989999771118164,14.085999965667725,0.2974287365042734
2024-05-20,149.2981414794922,244.0620880126953,12.149999618530273,13.846499919891357,0.21427252389676568
